id,probability
1873,0.998430
1874,0.000019
1875,0.000087
1876,0.000197
1877,0.000021
1878,0.000598
1879,0.010477
1880,0.611468
1881,0.021129
1882,0.000008
1883,0.000004
1884,0.000108
1885,0.000029
1886,0.000002
1887,0.000010
1888,0.442592
1889,0.998804
1890,0.031546
1891,0.000013
1892,0.998940
1893,0.999957
1894,0.011805
1895,0.000021
1896,0.000061
1897,0.999564
1898,0.000002
1899,0.262872
1900,0.997408
1901,0.998076
1902,0.060024
1903,0.000540
1904,0.000005
1905,0.999355
1906,0.641599
1907,0.998911
1908,0.043501
1909,0.000503
1910,0.000833
1911,0.999334
1912,0.000236
1913,0.000506
1914,0.987403
1915,0.997370
1916,0.999982
1917,0.999919
1918,0.000375
1919,0.000029
1920,0.000098
1921,0.999975
1922,0.998026
1923,0.000096
1924,0.000748
1925,0.000084
1926,0.999911
1927,0.999867
1928,0.999786
1929,0.996443
1930,0.000076
1931,0.985036
1932,0.000011
1933,0.000018
1934,0.006095
1935,0.999890
1936,0.998777
1937,0.000012
1938,0.000002
1939,0.000012
1940,0.936378
1941,0.999647
1942,0.000066
1943,0.000023
1944,0.999366
1945,0.000010
1946,0.999946
1947,0.999969
1948,0.000710
1949,0.000361
1950,0.999800
1951,0.043177
1952,0.000018
1953,0.999259
1954,0.781981
1955,0.999116
1956,0.999871
1957,0.000091
1958,0.998109
1959,0.999941
1960,0.000115
1961,0.997497
1962,0.000041
1963,0.999910
1964,0.000454
1965,0.997160
1966,0.999973
1967,0.000318
1968,0.013845
1969,0.999692
1970,0.000303
1971,0.999703
1972,0.992988
1973,0.995352
1974,0.999994
1975,0.999975
1976,0.998408
1977,0.999947
1978,0.000026
1979,0.000079
1980,0.858870
1981,0.999850
1982,0.996041
1983,0.016892
1984,0.964448
1985,0.999183
1986,0.999884
1987,0.000006
1988,0.000783
1989,0.999977
1990,0.999941
1991,0.986325
1992,0.996068
1993,0.999247
1994,0.999605
1995,0.000008
1996,0.999876
1997,0.999989
1998,0.000002
1999,0.000078
2000,0.999567
2001,0.000001
2002,0.000002
2003,0.999837
2004,0.968545
2005,0.988137
2006,0.999881
2007,0.875273
2008,0.999975
2009,0.999934
2010,0.308837
2011,0.010055
2012,0.000020
2013,0.999721
2014,0.000367
2015,0.999960
2016,0.002068
2017,0.000060
2018,0.000217
2019,0.999353
2020,0.153290
2021,0.999937
2022,0.999983
2023,0.999998
2024,0.000005
2025,0.000034
2026,0.999540
2027,0.000040
2028,0.195771
2029,0.002032
2030,0.999491
2031,0.997636
2032,0.000037
2033,0.992780
2034,0.999752
2035,0.999876
2036,0.998032
2037,0.000045
2038,0.999473
2039,0.000005
2040,0.000002
2041,0.999617
2042,0.014378
2043,0.999654
2044,0.000061
2045,0.999865
2046,0.350968
2047,0.000505
2048,0.999864
2049,0.000000
2050,0.061699
2051,0.000097
2052,0.000000
2053,0.001950
2054,0.000002
2055,0.000023
2056,0.004510
2057,0.000083
2058,0.000015
2059,0.000039
2060,0.999551
2061,0.000183
2062,0.011031
2063,0.998620
2064,0.999698
2065,0.020240
2066,0.999992
2067,0.001467
2068,0.999675
2069,0.999934
2070,0.000028
2071,0.994174
2072,0.000153
2073,0.965000
2074,0.000004
2075,0.005912
2076,0.044144
2077,0.999997
2078,0.998939
2079,0.000028
2080,0.998174
2081,0.999635
2082,0.999918
2083,0.999686
2084,0.995755
2085,0.001179
2086,0.000200
2087,0.521031
2088,0.999983
2089,0.000842
2090,0.999830
2091,0.000085
2092,0.000006
2093,0.000422
2094,0.996819
2095,0.987295
2096,0.002503
2097,0.104160
2098,0.000012
2099,0.000008
2100,0.000018
2101,0.000248
2102,0.000001
2103,0.000001
2104,0.999372
2105,0.999991
2106,0.987022
2107,0.110721
2108,0.999874
2109,0.000088
2110,0.999480
2111,0.000095
2112,0.999392
2113,0.999965
2114,0.990214
2115,0.999769
2116,0.000028
2117,0.999928
2118,0.000105
2119,0.668453
2120,0.000000
2121,0.000633
2122,0.000005
2123,0.000077
2124,0.999076
2125,0.999016
2126,0.000292
2127,0.999550
2128,0.000063
2129,0.999934
2130,0.000121
2131,0.005275
2132,0.000026
2133,0.533001
2134,0.999107
2135,0.000001
2136,0.999327
2137,0.990022
2138,0.000159
2139,0.999848
2140,0.255251
2141,0.999085
2142,0.001559
2143,0.000001
2144,0.961452
2145,0.995596
2146,0.999718
2147,0.999977
2148,0.999897
2149,0.000911
2150,0.999958
2151,0.000025
2152,0.999971
2153,0.000001
2154,0.000149
2155,0.999598
2156,0.999108
2157,0.996836
2158,0.999959
2159,0.998410
2160,0.999416
2161,0.996927
2162,0.000888
2163,0.975645
2164,0.999272
2165,0.000032
2166,0.000537
2167,0.999810
2168,0.998238
2169,0.999987
2170,0.996272
2171,0.000002
2172,0.000104
2173,0.000058
2174,0.000001
2175,0.000276
2176,0.999701
2177,0.999991
2178,0.005786
2179,0.999493
2180,0.990984
2181,0.999941
2182,0.000121
2183,0.999962
2184,0.999936
2185,0.000610
2186,0.013256
2187,0.000000
2188,0.000005
2189,0.999745
2190,0.000147
2191,0.000123
2192,0.000330
2193,0.998735
2194,0.000215
2195,0.999835
2196,0.000019
2197,0.999826
2198,0.999982
2199,0.046823
2200,0.000023
2201,0.000322
2202,0.998988
2203,0.999983
2204,0.995763
2205,0.000011
2206,0.000054
2207,0.994674
2208,0.034444
2209,0.018747
2210,0.999134
2211,0.999925
2212,0.002672
2213,0.999793
2214,0.000026
2215,0.996254
2216,0.997964
2217,0.995550
2218,0.000873
2219,0.000024
2220,0.998172
2221,0.000001
2222,0.000003
2223,0.000144
2224,0.000003
2225,0.049858
2226,0.003146
2227,0.000001
2228,0.985195
2229,0.997017
2230,0.999872
2231,0.999134
2232,0.000177
2233,0.999962
2234,0.997810
2235,0.000060
2236,0.999873
2237,0.488167
2238,0.000022
2239,0.998566
2240,0.000724
2241,0.000011
2242,0.012550
2243,0.996357
2244,0.098118
2245,0.998169
2246,0.964102
2247,0.000048
2248,0.999977
2249,0.998602
2250,0.000054
2251,0.999148
2252,0.000007
2253,0.492600
2254,0.000215
2255,0.935213
2256,0.999271
2257,0.254147
2258,0.000400
2259,0.000048
2260,0.000135
2261,0.999561
2262,0.997818
2263,0.000330
2264,0.999986
2265,0.002301
2266,0.000225
2267,0.000007
2268,0.000056
2269,0.999437
2270,0.987119
2271,0.000010
2272,0.996651
2273,0.999173
2274,0.000116
2275,0.999159
2276,0.000018
2277,0.000023
2278,0.000038
2279,0.996691
2280,0.999379
2281,0.000309
2282,0.999967
2283,0.000000
2284,0.000000
2285,0.000069
2286,0.273322
2287,0.999781
2288,0.000128
2289,0.999426
2290,0.999993
2291,0.255672
2292,0.999942
2293,0.241244
2294,0.000081
2295,0.011612
2296,0.000123
2297,0.000011
2298,0.999632
2299,0.000665
2300,0.000145
2301,0.999997
2302,0.078267
2303,0.000675
2304,0.000007
2305,0.000004
2306,0.000019
2307,0.006001
2308,0.999186
2309,0.000114
2310,0.000012
2311,0.000022
2312,0.991074
2313,0.999873
2314,0.000055
2315,0.999986
2316,0.999999
2317,0.000035
2318,0.999601
2319,0.999397
2320,0.998957
2321,0.000002
2322,0.000073
2323,0.999646
2324,0.000051
2325,0.997771
2326,0.999991
2327,0.000457
2328,0.797531
2329,0.994621
2330,0.453504
2331,0.999447
2332,0.000081
2333,0.998557
2334,0.000006
2335,0.999401
2336,0.000231
2337,0.999609
2338,0.999501
2339,0.002055
2340,0.000005
2341,0.000684
2342,0.000117
2343,0.000651
2344,0.001885
2345,0.000107
2346,0.883439
2347,0.998427
2348,0.034113
2349,0.998504
2350,0.203542
2351,0.986130
2352,0.003516
2353,0.000006
2354,0.000117
2355,0.000001
2356,0.000040
2357,0.999668
2358,0.000020
2359,0.016508
2360,0.000033
2361,0.000040
2362,0.999890
2363,0.000094
2364,0.001188
2365,0.000261
2366,0.999110
2367,0.000050
2368,0.011080
2369,0.000010
2370,0.000004
2371,0.005734
2372,0.683299
2373,0.000247
2374,0.887347
2375,0.000001
2376,0.998137
2377,0.558903
2378,0.000000
2379,0.004003
2380,0.000006
2381,0.999990
2382,0.000147
2383,0.999314
2384,0.998622
2385,0.999282
2386,0.999972
2387,0.000094
2388,0.003631
2389,0.000012
2390,0.000029
2391,0.999952
2392,0.996710
2393,0.996796
2394,0.000001
2395,0.999649
2396,0.000011
2397,0.944373
2398,0.999930
2399,0.000015
2400,0.997482
2401,0.834713
2402,0.000003
2403,0.000055
2404,0.000979
2405,0.999916
2406,0.999387
2407,0.999974
2408,0.999227
2409,0.999782
2410,0.000004
2411,0.001090
2412,0.024485
2413,0.001790
2414,0.000009
2415,0.000090
2416,0.986827
2417,0.000001
2418,0.998912
2419,0.000239
2420,0.975767
2421,0.845802
2422,0.007111
2423,0.000003
2424,0.995367
2425,0.000965
2426,0.000165
2427,0.003154
2428,0.001312
2429,0.000026
2430,0.000003
2431,0.012032
2432,0.001461
2433,0.000022
2434,0.998503
2435,0.000091
2436,0.999996
2437,0.999877
2438,0.188251
2439,0.999445
2440,0.000027
2441,0.000013
2442,0.000153
2443,0.999984
2444,0.944297
2445,0.987454
2446,0.000004
2447,0.000085
2448,0.000008
2449,0.012674
2450,0.000171
2451,0.015254
2452,0.996099
2453,0.999858
2454,0.076764
2455,0.999883
2456,0.999734
2457,0.016290
2458,0.000874
2459,0.000467
2460,0.660697
2461,0.000038
2462,0.000004
2463,0.006313
2464,0.000000
2465,0.000132
2466,0.999992
2467,0.996863
2468,0.000429
2469,0.999674
2470,0.000130
2471,0.976298
2472,0.999949
2473,0.000005
2474,0.000709
2475,0.000008
2476,0.999607
2477,0.984825
2478,0.999773
2479,0.993944
2480,0.999776
2481,0.999704
2482,0.987613
2483,0.000143
2484,0.999583
2485,0.993913
2486,0.989979
2487,0.544120
2488,0.394451
2489,0.999775
2490,0.968549
2491,0.000013
2492,0.000002
2493,0.000001
2494,0.000163
2495,0.977901
2496,0.000706
2497,0.999898
2498,0.646894
2499,0.002378
2500,0.965780
2501,0.999884
2502,0.024512
2503,0.000018
2504,0.965539
2505,0.000354
2506,0.000019
2507,0.000008
2508,0.999361
2509,0.999991
2510,0.000001
2511,0.000001
2512,0.004610
2513,0.999344
2514,0.987775
2515,0.999873
2516,0.000013
2517,0.000810
2518,0.999190
2519,0.000097
2520,0.014296
2521,0.395936
2522,0.000011
2523,0.001167
2524,0.000826
2525,0.000007
2526,0.000335
2527,0.001396
2528,0.999985
2529,0.064459
2530,0.000044
2531,0.000853
2532,0.999930
2533,0.983555
2534,0.000017
2535,0.000001
2536,0.999944
2537,0.000028
2538,0.000149
2539,0.000119
2540,0.374255
2541,0.999364
2542,0.000171
2543,0.999958
2544,0.000036
2545,0.000004
2546,0.000000
2547,0.999581
2548,0.999989
2549,0.027257
2550,0.000002
2551,0.000069
2552,0.049579
2553,0.000053
2554,0.793595
2555,0.999729
2556,0.011396
2557,0.000000
2558,0.000008
2559,0.999978
2560,0.997668
2561,0.477432
2562,0.999995
2563,0.998159
2564,0.000123
2565,0.000023
2566,0.999820
2567,0.014559
2568,0.999980
2569,0.000006
2570,0.000223
2571,0.001948
2572,0.033007
2573,0.999958
2574,0.006561
2575,0.999998
2576,0.000004
2577,0.000013
2578,0.112037
2579,0.018923
2580,0.976395
2581,0.999428
2582,0.000021
2583,0.000513
2584,0.000002
2585,0.000002
2586,0.988353
2587,0.999515
2588,0.940166
2589,0.997798
2590,0.000277
2591,0.999048
2592,0.037932
2593,0.973343
2594,0.001148
2595,0.000061
2596,0.000042
2597,0.999955
2598,0.999985
2599,0.134816
2600,0.000146
2601,0.999698
2602,0.000036
2603,0.000102
2604,0.000026
2605,0.999386
2606,0.000001
2607,0.946806
2608,0.999883
2609,0.999820
2610,0.003338
2611,0.000057
2612,0.995176
2613,0.000008
2614,0.999252
2615,0.596216
2616,0.980407
2617,0.975990
2618,0.000077
2619,0.998545
2620,0.000453
2621,0.000808
2622,0.000010
2623,0.710530
2624,0.000001
2625,0.000071
2626,0.999231
2627,0.000003
2628,0.000001
2629,0.999923
2630,0.999965
2631,0.000028
2632,0.000184
2633,0.000002
2634,0.000001
2635,0.996352
2636,0.366998
2637,0.004492
2638,0.000004
2639,0.000003
2640,0.999936
2641,0.999335
2642,0.999890
2643,0.287633
2644,0.998542
2645,0.999974
2646,0.000070
2647,0.999649
2648,0.000000
2649,0.000239
2650,0.001350
2651,0.000003
2652,0.000001
2653,0.000819
2654,0.999809
2655,0.965980
2656,0.999863
2657,0.000012
2658,0.966066
2659,0.999590
2660,0.450994
2661,0.859449
2662,0.000015
2663,0.999753
2664,0.998926
2665,0.000152
2666,0.991797
2667,0.994729
2668,0.999983
2669,0.379154
2670,0.998868
2671,0.999274
2672,0.000657
2673,0.999569
2674,0.998642
2675,0.999114
2676,0.018162
2677,0.000007
2678,0.038305
2679,0.999908
2680,0.999994
2681,0.899498
2682,0.000007
2683,0.999906
2684,0.000016
2685,0.013811
2686,0.000010
2687,0.451466
2688,0.999851
2689,0.989056
2690,0.979070
2691,0.000009
2692,0.093733
2693,0.999738
2694,0.000189
2695,0.799906
2696,0.999882
2697,0.955594
2698,0.997005
2699,0.998653
2700,0.997293
2701,0.015682
2702,0.000983
2703,0.000023
2704,0.310552
2705,0.999915
2706,0.975782
2707,0.999991
2708,0.000212
2709,0.999918
2710,0.000005
2711,0.999270
2712,0.898991
2713,0.999261
2714,0.000114
2715,0.999559
2716,0.999367
2717,0.000008
2718,0.000456
2719,0.993180
2720,0.000000
2721,0.000201
2722,0.999963
2723,0.972018
2724,0.999441
2725,0.000006
2726,0.127308
2727,0.000016
2728,0.000057
2729,0.000005
2730,0.000032
2731,0.999989
2732,0.000038
2733,0.000018
2734,0.016150
2735,0.998476
2736,0.994910
2737,0.999041
2738,0.999869
2739,0.000011
2740,0.932335
2741,0.000008
2742,0.000029
2743,0.999273
2744,0.001789
2745,0.000194
2746,0.993746
2747,0.920394
2748,0.000056
2749,0.597658
2750,0.000003
2751,0.904523
2752,0.998773
2753,0.000005
2754,0.999750
2755,0.000197
2756,0.000700
2757,0.958416
2758,0.000001
2759,0.999796
2760,0.144414
2761,0.000036
2762,0.000004
2763,0.000001
2764,0.000019
2765,0.669354
2766,0.000664
2767,0.982396
2768,0.000042
2769,0.999148
2770,0.000058
2771,0.999893
2772,0.000254
2773,0.999911
2774,0.998775
2775,0.999982
2776,0.009091
2777,0.003680
2778,0.000235
2779,0.999860
2780,0.000508
2781,0.997707
2782,0.340132
2783,0.000034
2784,0.034592
2785,0.999430
2786,0.148910
2787,0.998651
2788,0.992617
2789,0.000002
2790,0.048805
2791,0.941185
2792,0.999896
2793,0.000267
2794,0.842759
2795,0.850527
2796,0.999801
2797,0.999811
2798,0.000016
2799,0.999969
2800,0.000001
2801,0.910530
2802,0.999995
2803,0.000028
2804,0.001938
2805,0.998544
2806,0.002002
2807,0.998749
2808,0.999669
2809,0.014486
2810,0.999607
2811,0.000017
2812,0.000000
2813,0.000025
2814,0.000593
2815,0.078996
2816,0.058276
2817,0.005379
2818,0.000001
2819,0.000220
2820,0.001663
2821,0.000003
2822,0.054914
2823,0.999882
2824,0.999325
2825,0.000025
2826,0.001437
2827,0.000005
2828,0.997120
2829,0.000728
2830,0.081711
2831,0.999709
2832,0.999531
2833,0.977332
2834,0.000017
2835,0.999944
2836,0.000017
2837,0.999790
2838,0.825007
2839,0.002733
2840,0.999615
2841,0.000353
2842,0.999962
2843,0.000002
2844,0.000327
2845,0.999891
2846,0.001407
2847,0.999233
2848,0.999871
2849,0.995537
2850,0.998656
2851,0.000345
2852,0.999352
2853,0.000011
2854,0.001955
2855,0.001201
2856,0.000186
2857,0.767787
2858,0.000281
2859,0.999879
2860,0.999968
2861,0.999934
2862,0.006211
2863,0.999843
2864,0.999779
2865,0.999406
2866,0.003886
2867,0.000143
2868,0.000629
2869,0.993725
2870,0.999961
2871,0.996594
2872,0.147578
2873,0.000071
2874,0.999933
2875,0.999236
2876,0.000019
2877,0.991799
2878,0.943613
2879,0.999951
2880,0.996997
2881,0.999952
2882,0.000123
2883,0.001572
2884,0.000065
2885,0.001134
2886,0.999761
2887,0.999389
2888,0.999894
2889,0.999713
2890,0.000039
2891,0.989737
2892,0.000031
2893,0.000072
2894,0.544045
2895,0.143662
2896,0.000003
2897,0.999592
2898,0.000083
2899,0.000004
2900,0.000097
2901,0.000000
2902,0.000003
2903,0.000756
2904,0.000041
2905,0.993053
2906,0.000006
2907,0.000249
2908,0.000024
2909,0.005842
2910,0.004357
2911,0.999969
2912,0.923635
2913,0.020964
2914,0.000000
2915,0.999951
2916,0.000001
2917,0.000071
2918,0.989682
2919,0.000008
2920,0.999729
2921,0.000285
2922,0.999454
2923,0.000205
2924,0.000004
2925,0.004561
2926,0.029893
2927,0.000015
2928,0.000008
2929,0.000031
2930,0.000002
2931,0.958976
2932,0.123021
2933,0.000042
2934,0.000002
2935,0.143035
2936,0.999400
2937,0.000023
2938,0.000431
2939,0.999590
2940,0.000252
2941,0.000011
2942,0.999302
2943,0.993470
2944,0.999992
2945,0.886553
2946,0.999853
2947,0.999987
2948,0.003181
2949,0.978275
2950,0.000116
2951,0.878696
2952,0.999590
2953,0.611921
2954,0.004503
2955,0.000009
2956,0.797758
2957,0.000008
2958,0.999165
2959,0.999069
2960,0.001871
2961,0.999548
2962,0.000146
2963,0.000004
2964,0.707000
2965,0.000130
2966,0.999987
2967,0.000922
2968,0.000006
2969,0.000507
2970,0.999350
2971,0.999927
2972,0.999909
2973,0.000272
2974,0.000014
2975,0.999052
2976,0.999925
2977,0.000006
2978,0.000080
2979,0.994535
2980,0.951129
2981,0.999596
2982,0.996613
2983,0.000044
2984,0.999989
2985,0.000015
2986,0.000003
2987,0.007476
2988,0.000111
2989,0.000320
2990,0.999671
2991,0.999825
2992,0.003338
2993,0.000028
2994,0.999981
2995,0.999874
2996,0.998130
2997,0.003677
2998,0.997582
2999,0.000021
3000,0.999933
3001,0.000001
3002,0.000025
3003,0.000817
3004,0.344989
3005,0.000480
3006,0.990158
3007,0.960425
3008,0.998209
3009,0.000175
3010,0.997438
3011,0.999544
3012,0.998906
3013,0.000010
3014,0.999981
3015,0.992186
3016,0.000693
3017,0.987513
3018,0.998799
3019,0.911104
3020,0.999847
3021,0.000025
3022,1.000000
3023,0.003923
3024,0.000004
3025,0.000007
3026,0.016833
3027,0.999912
3028,0.000018
3029,0.000003
3030,0.999977
3031,0.591270
3032,0.999890
3033,0.000016
3034,0.000124
3035,0.000000
3036,0.000047
3037,0.000822
3038,0.999509
3039,0.998279
3040,0.915694
3041,0.999921
3042,0.000103
3043,0.000001
3044,0.999839
3045,0.999620
3046,0.000235
3047,0.999974
3048,0.999930
3049,0.000009
3050,0.000003
3051,0.997635
3052,0.989670
3053,0.000124
3054,0.996613
3055,0.000110
3056,0.980378
3057,0.999982
3058,0.724619
3059,0.991613
3060,0.000016
3061,0.999966
3062,0.999955
3063,0.000001
3064,0.999974
3065,0.000014
3066,0.000014
3067,0.299291
3068,0.999800
3069,0.969111
3070,0.000037
3071,0.999708
3072,0.360221
3073,0.999998
3074,0.999825
3075,0.996597
3076,0.999948
3077,0.027446
3078,0.998718
3079,0.998181
3080,0.000020
3081,0.000001
3082,0.961602
3083,0.995024
3084,0.000393
3085,0.999914
3086,0.997138
3087,0.997303
3088,0.999842
3089,0.999933
3090,0.997158
3091,0.000000
3092,0.997820
3093,0.999391
3094,0.000000
3095,0.999776
3096,0.635236
3097,0.000004
3098,0.000043
3099,0.000434
3100,0.000001
3101,0.999986
3102,0.002958
3103,0.998709
3104,0.020239
3105,0.999752
3106,0.999243
3107,0.893054
3108,0.991286
3109,0.000007
3110,0.000044
3111,0.000018
3112,0.000009
3113,0.999860
3114,0.000689
3115,0.000080
3116,0.000069
3117,0.983261
3118,0.998099
3119,0.002053
3120,0.000557
3121,0.000108
3122,0.000068
3123,0.096224
3124,0.000001
3125,0.996766
3126,0.999912
3127,0.987922
3128,0.000069
3129,0.999497
3130,0.999905
3131,0.000019
3132,0.970504
3133,0.999937
3134,0.999962
3135,0.999989
3136,0.998722
3137,0.000208
3138,0.000114
3139,0.000051
3140,0.000004
3141,0.999987
3142,0.999899
3143,0.984578
3144,0.999662
3145,0.000022
3146,0.000001
3147,0.999894
3148,0.000008
3149,0.998952
3150,0.000064
3151,0.998197
3152,0.000001
3153,0.829130
3154,0.999120
3155,0.005145
3156,0.000828
3157,0.000003
3158,0.998169
3159,0.998903
3160,0.000008
3161,0.999563
3162,0.000004
3163,0.998266
3164,0.000974
3165,0.000324
3166,0.000001
3167,0.999804
3168,0.999988
3169,0.999942
3170,0.996289
3171,0.999676
3172,0.999867
3173,0.941703
3174,0.137643
3175,0.000002
3176,0.023336
3177,0.996416
3178,0.999343
3179,0.000017
3180,0.000009
3181,0.000009
3182,0.000000
3183,0.996666
3184,0.999700
3185,0.998413
3186,0.998195
3187,0.000155
3188,0.999987
3189,0.000026
3190,0.000009
3191,0.000554
3192,0.996036
3193,0.999985
3194,0.999402
3195,0.002543
3196,0.000141
3197,0.998296
3198,0.000012
3199,0.010383
3200,0.000934
3201,0.000000
3202,0.099657
3203,0.417834
3204,0.989763
3205,0.999979
3206,0.996019
3207,0.000075
3208,0.997105
3209,0.000846
3210,0.000078
3211,0.996050
3212,0.002684
3213,0.000011
3214,0.030482
3215,0.001675
3216,0.999971
3217,0.004514
3218,0.000001
3219,0.999501
3220,0.999954
3221,0.000062
3222,0.999993
3223,0.000218
3224,0.980328
3225,0.032337
3226,0.912024
3227,0.999905
3228,0.000560
3229,0.000003
3230,0.001623
3231,0.000000
3232,0.000000
3233,0.999965
3234,0.004449
3235,0.996423
3236,0.116699
3237,0.000240
3238,0.000004
3239,0.000018
3240,0.000111
3241,0.992463
3242,0.000002
3243,0.000006
3244,0.789254
3245,0.002213
3246,0.000086
3247,0.999902
3248,0.000013
3249,0.000013
3250,0.987799
3251,0.390002
3252,0.999209
3253,0.000028
3254,0.000000
3255,0.013369
3256,0.581381
3257,0.000011
3258,0.995137
3259,0.999972
3260,0.000000
3261,0.988176
3262,0.000300
3263,0.013149
3264,0.000101
3265,0.000005
3266,0.000018
3267,0.000002
3268,0.000006
3269,0.999616
3270,0.003097
3271,0.994986
3272,0.000149
3273,0.000014
3274,0.984746
3275,0.999945
3276,0.999933
3277,0.999978
3278,0.000009
3279,0.087216
3280,0.690647
3281,0.000090
3282,0.000149
3283,0.998816
3284,0.972896
3285,0.999216
3286,0.999778
3287,0.000206
3288,0.000071
3289,0.000235
3290,0.982251
3291,0.999668
3292,0.000001
3293,0.000018
3294,0.014347
3295,0.000023
3296,0.000004
3297,0.000783
3298,0.994939
3299,0.897801
3300,0.999931
3301,0.999994
3302,0.000038
3303,0.000008
3304,0.000007
3305,0.000147
3306,0.999213
3307,0.170883
3308,0.002446
3309,0.000002
3310,0.000002
3311,0.000927
3312,0.999897
3313,0.000137
3314,0.000235
3315,0.793595
3316,0.000655
3317,0.997922
3318,0.999654
3319,0.000001
3320,0.937752
3321,0.999393
3322,0.000047
3323,0.000017
3324,0.000184
3325,0.000008
3326,0.000032
3327,0.999565
3328,0.000012
3329,0.000256
3330,0.999906
3331,0.000346
3332,0.000090
3333,0.000002
3334,0.999984
3335,0.999939
3336,0.000138
3337,0.000042
3338,0.999807
3339,0.009468
3340,0.999567
3341,0.000001
3342,0.999100
3343,0.996802
3344,0.000052
3345,0.999842
3346,0.000133
3347,0.000002
3348,0.000033
3349,0.999390
3350,0.000004
3351,0.000119
3352,0.000005
3353,0.002917
3354,0.000009
3355,0.999862
3356,0.999511
3357,0.000476
3358,0.999253
3359,0.001758
3360,0.984186
3361,0.001131
3362,0.999280
3363,0.003472
3364,0.997406
3365,0.000000
3366,0.004128
3367,0.898756
3368,0.000007
3369,0.002472
3370,0.002308
3371,0.000392
3372,0.000025
3373,0.305208
3374,0.999989
3375,0.001379
3376,0.000048
3377,0.004316
3378,0.999234
3379,0.001579
3380,0.000044
3381,0.000019
3382,0.679612
3383,0.013501
3384,0.936457
3385,0.999940
3386,0.000017
3387,0.000007
3388,0.991083
3389,0.000086
3390,0.999755
3391,0.000014
3392,0.999998
3393,0.999975
3394,0.999987
3395,0.000841
3396,0.999949
3397,0.000555
3398,0.989490
3399,0.000006
3400,0.749992
3401,0.000014
3402,0.024204
3403,0.999098
3404,0.000071
3405,0.999727
3406,0.999988
3407,0.999902
3408,0.000010
3409,0.000030
3410,0.999173
3411,0.000002
3412,0.003354
3413,0.000003
3414,0.981846
3415,0.999751
3416,0.999882
3417,0.000034
3418,0.000019
3419,0.999956
3420,0.000067
3421,0.000037
3422,0.000011
3423,0.997345
3424,0.825740
3425,0.035026
3426,0.000053
3427,0.884814
3428,0.999964
3429,0.998141
3430,0.000017
3431,0.999997
3432,0.998012
3433,0.000031
3434,0.999997
3435,0.002214
3436,0.998461
3437,0.000028
3438,0.870900
3439,0.998968
3440,0.000002
3441,0.993624
3442,0.000792
3443,0.999926
3444,0.998977
3445,0.000002
3446,0.000024
3447,0.000003
3448,0.000006
3449,0.999990
3450,0.000002
3451,0.000026
3452,0.999973
3453,0.997762
3454,0.000149
3455,0.999960
3456,0.000006
3457,0.000360
3458,0.998852
3459,0.998396
3460,0.000029
3461,0.999670
3462,0.999811
3463,0.021592
3464,0.999625
3465,0.995757
3466,0.999916
3467,0.000001
3468,0.000000
3469,0.999710
3470,0.956853
3471,0.000081
3472,0.999790
3473,0.999622
3474,0.000044
3475,0.999672
3476,0.999107
3477,0.998197
3478,0.000003
3479,0.007534
3480,0.000691
3481,0.000013
3482,0.999920
3483,0.999981
3484,0.000040
3485,0.000036
3486,0.000019
3487,0.988243
3488,0.623184
3489,0.000001
3490,0.000000
3491,0.999646
3492,0.000001
3493,0.000002
3494,0.814773
3495,0.000087
3496,0.000019
3497,0.023007
3498,0.997135
3499,0.999309
3500,0.006046
3501,0.000004
3502,0.000045
3503,0.955636
3504,0.001359
3505,0.953498
3506,0.013155
3507,0.995005
3508,0.000823
3509,0.004310
3510,0.964130
3511,0.000109
3512,0.999353
3513,0.999767
3514,0.999923
3515,0.976104
3516,0.000656
3517,0.000769
3518,0.000035
3519,0.999975
3520,0.999809
3521,0.999437
3522,0.995994
3523,0.023472
3524,0.999238
3525,0.000116
3526,0.000004
3527,0.000150
3528,0.999983
3529,0.999607
3530,0.999989
3531,0.999992
3532,0.085993
3533,0.000040
3534,0.000071
3535,0.001982
3536,0.999965
3537,0.000001
3538,0.000080
3539,0.000019
3540,0.000017
3541,0.997148
3542,0.000092
3543,0.000014
3544,0.988099
3545,0.000044
3546,0.000010
3547,0.000092
3548,0.998578
3549,0.000010
3550,0.000021
3551,0.982488
3552,0.104582
3553,0.982502
3554,0.875826
3555,0.996919
3556,0.000145
3557,0.999837
3558,0.000041
3559,0.551687
3560,0.999617
3561,0.998893
3562,0.001056
3563,0.834713
3564,0.999992
3565,0.166362
3566,0.997963
3567,0.000001
3568,0.999476
3569,0.126328
3570,0.000004
3571,0.278173
3572,0.004827
3573,0.000105
3574,0.000016
3575,0.005426
3576,0.000071
3577,0.002039
3578,0.998629
3579,0.000049
3580,0.999629
3581,0.224111
3582,0.998209
3583,0.000028
3584,0.000117
3585,0.989041
3586,0.000035
3587,0.001117
3588,0.999960
3589,0.000053
3590,0.999680
3591,0.999572
3592,0.999987
3593,0.999876
3594,0.969968
3595,0.000128
3596,0.000048
3597,0.999900
3598,0.000015
3599,0.997448
3600,0.914850
3601,0.040197
3602,0.998432
3603,0.000000
3604,0.000415
3605,0.999664
3606,0.000003
3607,0.824216
3608,0.993962
3609,0.000017
3610,0.999283
3611,0.989248
3612,0.000180
3613,0.000979
3614,0.469263
3615,0.999870
3616,0.000017
3617,0.000175
3618,0.961608
3619,0.999959
3620,0.000006
3621,0.999935
