id,probability
1873,0.953416
1874,0.005116
1875,0.009242
1876,0.047698
1877,0.003232
1878,0.010364
1879,0.095132
1880,0.942121
1881,0.230505
1882,0.001371
1883,0.007174
1884,0.001039
1885,0.009046
1886,0.005746
1887,0.008925
1888,0.405167
1889,0.986609
1890,0.806712
1891,0.008880
1892,0.972288
1893,0.992834
1894,0.109245
1895,0.014164
1896,0.006265
1897,0.966570
1898,0.004354
1899,0.204635
1900,0.993061
1901,0.823749
1902,0.263703
1903,0.005160
1904,0.010172
1905,0.968136
1906,0.069530
1907,0.938239
1908,0.189456
1909,0.057186
1910,0.049914
1911,0.983203
1912,0.007402
1913,0.045305
1914,0.943092
1915,0.952216
1916,0.908273
1917,0.946456
1918,0.014853
1919,0.008990
1920,0.007694
1921,0.990961
1922,0.961980
1923,0.009733
1924,0.059086
1925,0.017647
1926,0.984686
1927,0.979808
1928,0.955190
1929,0.939185
1930,0.059841
1931,0.938200
1932,0.004391
1933,0.007619
1934,0.102500
1935,0.974199
1936,0.960896
1937,0.004998
1938,0.002136
1939,0.009667
1940,0.889374
1941,0.986337
1942,0.013445
1943,0.014685
1944,0.983729
1945,0.005115
1946,0.979879
1947,0.993342
1948,0.015640
1949,0.012712
1950,0.995947
1951,0.043322
1952,0.016719
1953,0.973530
1954,0.422253
1955,0.918440
1956,0.967594
1957,0.007800
1958,0.951062
1959,0.997647
1960,0.015968
1961,0.925955
1962,0.008347
1963,0.986023
1964,0.020121
1965,0.994030
1966,0.993988
1967,0.015744
1968,0.010748
1969,0.982738
1970,0.008034
1971,0.979820
1972,0.933145
1973,0.713970
1974,0.990864
1975,0.993498
1976,0.991413
1977,0.988099
1978,0.010406
1979,0.010364
1980,0.585554
1981,0.991553
1982,0.973536
1983,0.148599
1984,0.939406
1985,0.979349
1986,0.995337
1987,0.001981
1988,0.034290
1989,0.992474
1990,0.984509
1991,0.932561
1992,0.963697
1993,0.942779
1994,0.994279
1995,0.003859
1996,0.980477
1997,0.996823
1998,0.010211
1999,0.014773
2000,0.981992
2001,0.004109
2002,0.000093
2003,0.993614
2004,0.917736
2005,0.944718
2006,0.978844
2007,0.616521
2008,0.981672
2009,0.994013
2010,0.684261
2011,0.157654
2012,0.004078
2013,0.973316
2014,0.061394
2015,0.978601
2016,0.050427
2017,0.005527
2018,0.010922
2019,0.986950
2020,0.279926
2021,0.941041
2022,0.988920
2023,0.992341
2024,0.009762
2025,0.009051
2026,0.966390
2027,0.018925
2028,0.031467
2029,0.099786
2030,0.975106
2031,0.965996
2032,0.007325
2033,0.941470
2034,0.954755
2035,0.988419
2036,0.970970
2037,0.004686
2038,0.977070
2039,0.009931
2040,0.044721
2041,0.977837
2042,0.138352
2043,0.981345
2044,0.009023
2045,0.921425
2046,0.356421
2047,0.016834
2048,0.973972
2049,0.000171
2050,0.060805
2051,0.012016
2052,0.011059
2053,0.043467
2054,0.002668
2055,0.009427
2056,0.032933
2057,0.004512
2058,0.003931
2059,0.004059
2060,0.786126
2061,0.012857
2062,0.051291
2063,0.938371
2064,0.983660
2065,0.413419
2066,0.995109
2067,0.066509
2068,0.920178
2069,0.996883
2070,0.007171
2071,0.957645
2072,0.012939
2073,0.969803
2074,0.002696
2075,0.086162
2076,0.072753
2077,0.992098
2078,0.977650
2079,0.009779
2080,0.951194
2081,0.988689
2082,0.979341
2083,0.985410
2084,0.984916
2085,0.020239
2086,0.009884
2087,0.887487
2088,0.979861
2089,0.026823
2090,0.988916
2091,0.007809
2092,0.002711
2093,0.005933
2094,0.986924
2095,0.079377
2096,0.019999
2097,0.059470
2098,0.006609
2099,0.010186
2100,0.021610
2101,0.038046
2102,0.002248
2103,0.006857
2104,0.991467
2105,0.986948
2106,0.943846
2107,0.289456
2108,0.990346
2109,0.012900
2110,0.986589
2111,0.018287
2112,0.979818
2113,0.987940
2114,0.894618
2115,0.956727
2116,0.010883
2117,0.983188
2118,0.006063
2119,0.778314
2120,0.001057
2121,0.009456
2122,0.005824
2123,0.008222
2124,0.977865
2125,0.950267
2126,0.009502
2127,0.956146
2128,0.029936
2129,0.986467
2130,0.012485
2131,0.063279
2132,0.005449
2133,0.826000
2134,0.973202
2135,0.000949
2136,0.970112
2137,0.841752
2138,0.008369
2139,0.990431
2140,0.437981
2141,0.980241
2142,0.045912
2143,0.001950
2144,0.700391
2145,0.982386
2146,0.989686
2147,0.993033
2148,0.983344
2149,0.012449
2150,0.983497
2151,0.007664
2152,0.952188
2153,0.001616
2154,0.020215
2155,0.964622
2156,0.950110
2157,0.971929
2158,0.940017
2159,0.948254
2160,0.993187
2161,0.982993
2162,0.028676
2163,0.845236
2164,0.997252
2165,0.007689
2166,0.002519
2167,0.982475
2168,0.984865
2169,0.996358
2170,0.912437
2171,0.004591
2172,0.003389
2173,0.008035
2174,0.003975
2175,0.012379
2176,0.978838
2177,0.995272
2178,0.035723
2179,0.989856
2180,0.825841
2181,0.989594
2182,0.002573
2183,0.969152
2184,0.978621
2185,0.025360
2186,0.128235
2187,0.002455
2188,0.004393
2189,0.963424
2190,0.015634
2191,0.016539
2192,0.024334
2193,0.923999
2194,0.057773
2195,0.988171
2196,0.004835
2197,0.980118
2198,0.995199
2199,0.384558
2200,0.007027
2201,0.028655
2202,0.970308
2203,0.994697
2204,0.961998
2205,0.004233
2206,0.005805
2207,0.982970
2208,0.024025
2209,0.201251
2210,0.956455
2211,0.992995
2212,0.097835
2213,0.994235
2214,0.007391
2215,0.930998
2216,0.968892
2217,0.986085
2218,0.323267
2219,0.009511
2220,0.917877
2221,0.002311
2222,0.001119
2223,0.007177
2224,0.001914
2225,0.268321
2226,0.039214
2227,0.006759
2228,0.750006
2229,0.899012
2230,0.964742
2231,0.985941
2232,0.115797
2233,0.981006
2234,0.973810
2235,0.011351
2236,0.965610
2237,0.393192
2238,0.004311
2239,0.990011
2240,0.010362
2241,0.003786
2242,0.064403
2243,0.990464
2244,0.793020
2245,0.938509
2246,0.973726
2247,0.008892
2248,0.985457
2249,0.959480
2250,0.007504
2251,0.945299
2252,0.003770
2253,0.254134
2254,0.025909
2255,0.493018
2256,0.980346
2257,0.092593
2258,0.043087
2259,0.012027
2260,0.006049
2261,0.925128
2262,0.975635
2263,0.028368
2264,0.993440
2265,0.087027
2266,0.006076
2267,0.003140
2268,0.012209
2269,0.992191
2270,0.934065
2271,0.004463
2272,0.981691
2273,0.939628
2274,0.006869
2275,0.932268
2276,0.008680
2277,0.013018
2278,0.003512
2279,0.912781
2280,0.945226
2281,0.005947
2282,0.987359
2283,0.004334
2284,0.001741
2285,0.004565
2286,0.639973
2287,0.995059
2288,0.001234
2289,0.976171
2290,0.984700
2291,0.012452
2292,0.988752
2293,0.267778
2294,0.007284
2295,0.031395
2296,0.012017
2297,0.004446
2298,0.980666
2299,0.009533
2300,0.045038
2301,0.991528
2302,0.052736
2303,0.024673
2304,0.005799
2305,0.006880
2306,0.013179
2307,0.022877
2308,0.977157
2309,0.012939
2310,0.012034
2311,0.003602
2312,0.957778
2313,0.977441
2314,0.004231
2315,0.988295
2316,0.990777
2317,0.020117
2318,0.989489
2319,0.952617
2320,0.975080
2321,0.011409
2322,0.002831
2323,0.920550
2324,0.009662
2325,0.986595
2326,0.994809
2327,0.014586
2328,0.864925
2329,0.859921
2330,0.369383
2331,0.969611
2332,0.002814
2333,0.972582
2334,0.002019
2335,0.774476
2336,0.036067
2337,0.982077
2338,0.977637
2339,0.034565
2340,0.002589
2341,0.010104
2342,0.007430
2343,0.031931
2344,0.054861
2345,0.003904
2346,0.933167
2347,0.965510
2348,0.025824
2349,0.964820
2350,0.019585
2351,0.929462
2352,0.102554
2353,0.007066
2354,0.007561
2355,0.008818
2356,0.009996
2357,0.975093
2358,0.005238
2359,0.080813
2360,0.006841
2361,0.019940
2362,0.971263
2363,0.007689
2364,0.031379
2365,0.005245
2366,0.959851
2367,0.015845
2368,0.098048
2369,0.000373
2370,0.000457
2371,0.063884
2372,0.783091
2373,0.012536
2374,0.937041
2375,0.001704
2376,0.948738
2377,0.422336
2378,0.001571
2379,0.153899
2380,0.008151
2381,0.990963
2382,0.035107
2383,0.945124
2384,0.982389
2385,0.938667
2386,0.989166
2387,0.015391
2388,0.035088
2389,0.002646
2390,0.003369
2391,0.996604
2392,0.953000
2393,0.954332
2394,0.003508
2395,0.943662
2396,0.009812
2397,0.809317
2398,0.971377
2399,0.004597
2400,0.977988
2401,0.960107
2402,0.007606
2403,0.010224
2404,0.047139
2405,0.987205
2406,0.981164
2407,0.992268
2408,0.946328
2409,0.982524
2410,0.011331
2411,0.012010
2412,0.092162
2413,0.020649
2414,0.001805
2415,0.006010
2416,0.771761
2417,0.008332
2418,0.977468
2419,0.013381
2420,0.930432
2421,0.134790
2422,0.094757
2423,0.002301
2424,0.970566
2425,0.019522
2426,0.015131
2427,0.024093
2428,0.039277
2429,0.012051
2430,0.015563
2431,0.093903
2432,0.025618
2433,0.003817
2434,0.889504
2435,0.021680
2436,0.993993
2437,0.968468
2438,0.172364
2439,0.915991
2440,0.018724
2441,0.003123
2442,0.007306
2443,0.969375
2444,0.959102
2445,0.944133
2446,0.001677
2447,0.008155
2448,0.000223
2449,0.062344
2450,0.022738
2451,0.081204
2452,0.966142
2453,0.984081
2454,0.454110
2455,0.969723
2456,0.989752
2457,0.075092
2458,0.010845
2459,0.042241
2460,0.595605
2461,0.008810
2462,0.005225
2463,0.064337
2464,0.002064
2465,0.017722
2466,0.987054
2467,0.961877
2468,0.012097
2469,0.970367
2470,0.016561
2471,0.955621
2472,0.980631
2473,0.005669
2474,0.007293
2475,0.006069
2476,0.982716
2477,0.953376
2478,0.970910
2479,0.924034
2480,0.965569
2481,0.979519
2482,0.985236
2483,0.012216
2484,0.986784
2485,0.950401
2486,0.923161
2487,0.883721
2488,0.483021
2489,0.972592
2490,0.976255
2491,0.002922
2492,0.010552
2493,0.001378
2494,0.004634
2495,0.859923
2496,0.025407
2497,0.993426
2498,0.917316
2499,0.005822
2500,0.891422
2501,0.997000
2502,0.063947
2503,0.006481
2504,0.981977
2505,0.007402
2506,0.003116
2507,0.003691
2508,0.980363
2509,0.996012
2510,0.002120
2511,0.005642
2512,0.016858
2513,0.981769
2514,0.637521
2515,0.996886
2516,0.000618
2517,0.023294
2518,0.982643
2519,0.006878
2520,0.116687
2521,0.290514
2522,0.020420
2523,0.014922
2524,0.004042
2525,0.004051
2526,0.006003
2527,0.011901
2528,0.988210
2529,0.239887
2530,0.007139
2531,0.011422
2532,0.988429
2533,0.935729
2534,0.011361
2535,0.007973
2536,0.989924
2537,0.011354
2538,0.012958
2539,0.015820
2540,0.701681
2541,0.983399
2542,0.043261
2543,0.992518
2544,0.003714
2545,0.016560
2546,0.001114
2547,0.972446
2548,0.984712
2549,0.060882
2550,0.006587
2551,0.016753
2552,0.059912
2553,0.007436
2554,0.846368
2555,0.988925
2556,0.159505
2557,0.002109
2558,0.012065
2559,0.988970
2560,0.934049
2561,0.365865
2562,0.997165
2563,0.983616
2564,0.008233
2565,0.010200
2566,0.979856
2567,0.177428
2568,0.992981
2569,0.011292
2570,0.009208
2571,0.026342
2572,0.003623
2573,0.994558
2574,0.162436
2575,0.998093
2576,0.001950
2577,0.007533
2578,0.465246
2579,0.056699
2580,0.936267
2581,0.976770
2582,0.006437
2583,0.011478
2584,0.006839
2585,0.009622
2586,0.931512
2587,0.988060
2588,0.885408
2589,0.953031
2590,0.029845
2591,0.967776
2592,0.429581
2593,0.899646
2594,0.029895
2595,0.035995
2596,0.011486
2597,0.997292
2598,0.994258
2599,0.103444
2600,0.005081
2601,0.962475
2602,0.004919
2603,0.006432
2604,0.005266
2605,0.966553
2606,0.001831
2607,0.879539
2608,0.976840
2609,0.953622
2610,0.007694
2611,0.004435
2612,0.968085
2613,0.001940
2614,0.983349
2615,0.792828
2616,0.899344
2617,0.895342
2618,0.010212
2619,0.928622
2620,0.015975
2621,0.118800
2622,0.006615
2623,0.241729
2624,0.000635
2625,0.011777
2626,0.967924
2627,0.005337
2628,0.001600
2629,0.936680
2630,0.972227
2631,0.011424
2632,0.015977
2633,0.003898
2634,0.003384
2635,0.895271
2636,0.843609
2637,0.091892
2638,0.002198
2639,0.005132
2640,0.989432
2641,0.991250
2642,0.998205
2643,0.323846
2644,0.975830
2645,0.985556
2646,0.009104
2647,0.979410
2648,0.003773
2649,0.012997
2650,0.010587
2651,0.001731
2652,0.001406
2653,0.042681
2654,0.973706
2655,0.973206
2656,0.992035
2657,0.005260
2658,0.844933
2659,0.978951
2660,0.344369
2661,0.953158
2662,0.014638
2663,0.989553
2664,0.975073
2665,0.026126
2666,0.956295
2667,0.957736
2668,0.991793
2669,0.714269
2670,0.932123
2671,0.995075
2672,0.007927
2673,0.989878
2674,0.964528
2675,0.984897
2676,0.037921
2677,0.024615
2678,0.050278
2679,0.987417
2680,0.998765
2681,0.767287
2682,0.003986
2683,0.974260
2684,0.003373
2685,0.182273
2686,0.007601
2687,0.680710
2688,0.984615
2689,0.772077
2690,0.868608
2691,0.010236
2692,0.168911
2693,0.990142
2694,0.011572
2695,0.829757
2696,0.979566
2697,0.933070
2698,0.979754
2699,0.984792
2700,0.959029
2701,0.082019
2702,0.014046
2703,0.015145
2704,0.629250
2705,0.991322
2706,0.932466
2707,0.991324
2708,0.010747
2709,0.986306
2710,0.002255
2711,0.953867
2712,0.953552
2713,0.958097
2714,0.003090
2715,0.978707
2716,0.991092
2717,0.002471
2718,0.019290
2719,0.952258
2720,0.002126
2721,0.007903
2722,0.986712
2723,0.864609
2724,0.994814
2725,0.008542
2726,0.113396
2727,0.006355
2728,0.022064
2729,0.005956
2730,0.009154
2731,0.997677
2732,0.005401
2733,0.007238
2734,0.062245
2735,0.956466
2736,0.920687
2737,0.985709
2738,0.992210
2739,0.003236
2740,0.492445
2741,0.005100
2742,0.020926
2743,0.948987
2744,0.030189
2745,0.003952
2746,0.994691
2747,0.847000
2748,0.012325
2749,0.642905
2750,0.000346
2751,0.824174
2752,0.967058
2753,0.002780
2754,0.985585
2755,0.010049
2756,0.013369
2757,0.837069
2758,0.005111
2759,0.987753
2760,0.321491
2761,0.004203
2762,0.004036
2763,0.004567
2764,0.007129
2765,0.932917
2766,0.007073
2767,0.954799
2768,0.012927
2769,0.967933
2770,0.003247
2771,0.987925
2772,0.003898
2773,0.972937
2774,0.992038
2775,0.989593
2776,0.024700
2777,0.028877
2778,0.040881
2779,0.987809
2780,0.010933
2781,0.946737
2782,0.265732
2783,0.003183
2784,0.020101
2785,0.985917
2786,0.780953
2787,0.987236
2788,0.958090
2789,0.004729
2790,0.048241
2791,0.679152
2792,0.987627
2793,0.011204
2794,0.925295
2795,0.955321
2796,0.971914
2797,0.986994
2798,0.009176
2799,0.991936
2800,0.003075
2801,0.367471
2802,0.994023
2803,0.010542
2804,0.032673
2805,0.986781
2806,0.029990
2807,0.971006
2808,0.990420
2809,0.047390
2810,0.969354
2811,0.006537
2812,0.000812
2813,0.007873
2814,0.058313
2815,0.082002
2816,0.397440
2817,0.106336
2818,0.001592
2819,0.033663
2820,0.030587
2821,0.000653
2822,0.125582
2823,0.978827
2824,0.947672
2825,0.009964
2826,0.061549
2827,0.006828
2828,0.973753
2829,0.021300
2830,0.144452
2831,0.937973
2832,0.996523
2833,0.976802
2834,0.003405
2835,0.985418
2836,0.016083
2837,0.991461
2838,0.938869
2839,0.073610
2840,0.983607
2841,0.008977
2842,0.995584
2843,0.001294
2844,0.012557
2845,0.976161
2846,0.009046
2847,0.993515
2848,0.990145
2849,0.982343
2850,0.910558
2851,0.005499
2852,0.747665
2853,0.004737
2854,0.125269
2855,0.068615
2856,0.006719
2857,0.880411
2858,0.007390
2859,0.956840
2860,0.986484
2861,0.993186
2862,0.043880
2863,0.979248
2864,0.974696
2865,0.964141
2866,0.050171
2867,0.013828
2868,0.003273
2869,0.979727
2870,0.990558
2871,0.975152
2872,0.659948
2873,0.012869
2874,0.990576
2875,0.973606
2876,0.016466
2877,0.942106
2878,0.863784
2879,0.970998
2880,0.962448
2881,0.994100
2882,0.009974
2883,0.013483
2884,0.008199
2885,0.020764
2886,0.984959
2887,0.965569
2888,0.982363
2889,0.984280
2890,0.019814
2891,0.713620
2892,0.005151
2893,0.008749
2894,0.536505
2895,0.209389
2896,0.007223
2897,0.987088
2898,0.005973
2899,0.004866
2900,0.010270
2901,0.000991
2902,0.005778
2903,0.012435
2904,0.009399
2905,0.797954
2906,0.000571
2907,0.009422
2908,0.023217
2909,0.101146
2910,0.045566
2911,0.990565
2912,0.624942
2913,0.085718
2914,0.001502
2915,0.978029
2916,0.002149
2917,0.009258
2918,0.969640
2919,0.006005
2920,0.986265
2921,0.071923
2922,0.978471
2923,0.008163
2924,0.002437
2925,0.025909
2926,0.295075
2927,0.006669
2928,0.005049
2929,0.005756
2930,0.005357
2931,0.800655
2932,0.397220
2933,0.006466
2934,0.003009
2935,0.303689
2936,0.985423
2937,0.010204
2938,0.018927
2939,0.993088
2940,0.028007
2941,0.004441
2942,0.908755
2943,0.863505
2944,0.993347
2945,0.976062
2946,0.957425
2947,0.989790
2948,0.077010
2949,0.959162
2950,0.001588
2951,0.845779
2952,0.984056
2953,0.225452
2954,0.050223
2955,0.035957
2956,0.270401
2957,0.011041
2958,0.969477
2959,0.965223
2960,0.029930
2961,0.990008
2962,0.006462
2963,0.006597
2964,0.170573
2965,0.019611
2966,0.988651
2967,0.032189
2968,0.002254
2969,0.297495
2970,0.982019
2971,0.990962
2972,0.981467
2973,0.034623
2974,0.009786
2975,0.984573
2976,0.987731
2977,0.002653
2978,0.010987
2979,0.987209
2980,0.879130
2981,0.990765
2982,0.874506
2983,0.008014
2984,0.993155
2985,0.014978
2986,0.005441
2987,0.018180
2988,0.024526
2989,0.010101
2990,0.902347
2991,0.973680
2992,0.116709
2993,0.007802
2994,0.978463
2995,0.991757
2996,0.949177
2997,0.359332
2998,0.969690
2999,0.013546
3000,0.989747
3001,0.006451
3002,0.010727
3003,0.037928
3004,0.381296
3005,0.015625
3006,0.981292
3007,0.944991
3008,0.958624
3009,0.015488
3010,0.908549
3011,0.981948
3012,0.947813
3013,0.010198
3014,0.993903
3015,0.971413
3016,0.035532
3017,0.730955
3018,0.980852
3019,0.787091
3020,0.990618
3021,0.008411
3022,0.993671
3023,0.074543
3024,0.006359
3025,0.005524
3026,0.084343
3027,0.989478
3028,0.017104
3029,0.002414
3030,0.990142
3031,0.777582
3032,0.971195
3033,0.007024
3034,0.004785
3035,0.000474
3036,0.029837
3037,0.008551
3038,0.926479
3039,0.940530
3040,0.886195
3041,0.974092
3042,0.007938
3043,0.002088
3044,0.984038
3045,0.988436
3046,0.020472
3047,0.979982
3048,0.992263
3049,0.002649
3050,0.002035
3051,0.979729
3052,0.927411
3053,0.002283
3054,0.946406
3055,0.017427
3056,0.985941
3057,0.989760
3058,0.717427
3059,0.974097
3060,0.005347
3061,0.990224
3062,0.995491
3063,0.005025
3064,0.955426
3065,0.028009
3066,0.002970
3067,0.073459
3068,0.989411
3069,0.873253
3070,0.006285
3071,0.987746
3072,0.090082
3073,0.996487
3074,0.961626
3075,0.945405
3076,0.984348
3077,0.110093
3078,0.985901
3079,0.976456
3080,0.009192
3081,0.003619
3082,0.946957
3083,0.961483
3084,0.003551
3085,0.978764
3086,0.911849
3087,0.920799
3088,0.987926
3089,0.991355
3090,0.968126
3091,0.001968
3092,0.951450
3093,0.968445
3094,0.001398
3095,0.990024
3096,0.702717
3097,0.005495
3098,0.008131
3099,0.017577
3100,0.004420
3101,0.989283
3102,0.009273
3103,0.959914
3104,0.045661
3105,0.990252
3106,0.979750
3107,0.927649
3108,0.900987
3109,0.012177
3110,0.002261
3111,0.006633
3112,0.002860
3113,0.955086
3114,0.056094
3115,0.003075
3116,0.006035
3117,0.785418
3118,0.920649
3119,0.019182
3120,0.016575
3121,0.008708
3122,0.001307
3123,0.560721
3124,0.004118
3125,0.926448
3126,0.990363
3127,0.422307
3128,0.005821
3129,0.958043
3130,0.967587
3131,0.008794
3132,0.937182
3133,0.987655
3134,0.989611
3135,0.909242
3136,0.971246
3137,0.009071
3138,0.011641
3139,0.005486
3140,0.004355
3141,0.994865
3142,0.979361
3143,0.986717
3144,0.943159
3145,0.007022
3146,0.002614
3147,0.996073
3148,0.005983
3149,0.977241
3150,0.003131
3151,0.984420
3152,0.001061
3153,0.581547
3154,0.964007
3155,0.154349
3156,0.011673
3157,0.005610
3158,0.926569
3159,0.903951
3160,0.019505
3161,0.990270
3162,0.005121
3163,0.971510
3164,0.033908
3165,0.003616
3166,0.002024
3167,0.993644
3168,0.989119
3169,0.994726
3170,0.964677
3171,0.994814
3172,0.989221
3173,0.955179
3174,0.172446
3175,0.003864
3176,0.132197
3177,0.915891
3178,0.986033
3179,0.010582
3180,0.006557
3181,0.003898
3182,0.000464
3183,0.966201
3184,0.990897
3185,0.970735
3186,0.940643
3187,0.001645
3188,0.990447
3189,0.005095
3190,0.004469
3191,0.020194
3192,0.876969
3193,0.990556
3194,0.984208
3195,0.040868
3196,0.018650
3197,0.981435
3198,0.002866
3199,0.020133
3200,0.012941
3201,0.001106
3202,0.237325
3203,0.767675
3204,0.890936
3205,0.987773
3206,0.971750
3207,0.001197
3208,0.955246
3209,0.014187
3210,0.034339
3211,0.941493
3212,0.044327
3213,0.010774
3214,0.201944
3215,0.014396
3216,0.988626
3217,0.027531
3218,0.002919
3219,0.935703
3220,0.967749
3221,0.012453
3222,0.994731
3223,0.020933
3224,0.927017
3225,0.788849
3226,0.430923
3227,0.967469
3228,0.005804
3229,0.003974
3230,0.068580
3231,0.000038
3232,0.000846
3233,0.986440
3234,0.083682
3235,0.979427
3236,0.124213
3237,0.001926
3238,0.002984
3239,0.012778
3240,0.002567
3241,0.976574
3242,0.003976
3243,0.003653
3244,0.525208
3245,0.039437
3246,0.006684
3247,0.986390
3248,0.046787
3249,0.001673
3250,0.706301
3251,0.422265
3252,0.976378
3253,0.003011
3254,0.000443
3255,0.012606
3256,0.821317
3257,0.004333
3258,0.942443
3259,0.976976
3260,0.002357
3261,0.918819
3262,0.013577
3263,0.024067
3264,0.020966
3265,0.003549
3266,0.002855
3267,0.005060
3268,0.007620
3269,0.991314
3270,0.005438
3271,0.980026
3272,0.018588
3273,0.005122
3274,0.890865
3275,0.991821
3276,0.993736
3277,0.990262
3278,0.007306
3279,0.893374
3280,0.660003
3281,0.040345
3282,0.028478
3283,0.855939
3284,0.932759
3285,0.985315
3286,0.957487
3287,0.004317
3288,0.037532
3289,0.006833
3290,0.966934
3291,0.976717
3292,0.004334
3293,0.002870
3294,0.159223
3295,0.006669
3296,0.002909
3297,0.012420
3298,0.952113
3299,0.592903
3300,0.981599
3301,0.990053
3302,0.016693
3303,0.004805
3304,0.005903
3305,0.010545
3306,0.949991
3307,0.288427
3308,0.119281
3309,0.003301
3310,0.007848
3311,0.029287
3312,0.989959
3313,0.007240
3314,0.004272
3315,0.846368
3316,0.034610
3317,0.954087
3318,0.987397
3319,0.001346
3320,0.872841
3321,0.969646
3322,0.003910
3323,0.012569
3324,0.009012
3325,0.026076
3326,0.007899
3327,0.993280
3328,0.004065
3329,0.004565
3330,0.987587
3331,0.026982
3332,0.035563
3333,0.000672
3334,0.990955
3335,0.983743
3336,0.019459
3337,0.023142
3338,0.962359
3339,0.190603
3340,0.992567
3341,0.003212
3342,0.983682
3343,0.984085
3344,0.002535
3345,0.964653
3346,0.006577
3347,0.002725
3348,0.009069
3349,0.985709
3350,0.006762
3351,0.025558
3352,0.019732
3353,0.056469
3354,0.003917
3355,0.991880
3356,0.979177
3357,0.001254
3358,0.976019
3359,0.008776
3360,0.920200
3361,0.042010
3362,0.964542
3363,0.026020
3364,0.922697
3365,0.000255
3366,0.007030
3367,0.881977
3368,0.001389
3369,0.006463
3370,0.044869
3371,0.029832
3372,0.016158
3373,0.324915
3374,0.994748
3375,0.086514
3376,0.012235
3377,0.004255
3378,0.975333
3379,0.036424
3380,0.023066
3381,0.005806
3382,0.763996
3383,0.132658
3384,0.777499
3385,0.990053
3386,0.018030
3387,0.009121
3388,0.904910
3389,0.010793
3390,0.958258
3391,0.017371
3392,0.977883
3393,0.991579
3394,0.994035
3395,0.018637
3396,0.988103
3397,0.119337
3398,0.951223
3399,0.003644
3400,0.957889
3401,0.012276
3402,0.122492
3403,0.988425
3404,0.017522
3405,0.993118
3406,0.991706
3407,0.970222
3408,0.012891
3409,0.001414
3410,0.965107
3411,0.002786
3412,0.011944
3413,0.004175
3414,0.844567
3415,0.980470
3416,0.986520
3417,0.030758
3418,0.004921
3419,0.994659
3420,0.031323
3421,0.002209
3422,0.006077
3423,0.976309
3424,0.655143
3425,0.334116
3426,0.004619
3427,0.942905
3428,0.966912
3429,0.917313
3430,0.009972
3431,0.987095
3432,0.968256
3433,0.003862
3434,0.994444
3435,0.029550
3436,0.964366
3437,0.014936
3438,0.860487
3439,0.966595
3440,0.001027
3441,0.963045
3442,0.023930
3443,0.987597
3444,0.982167
3445,0.006090
3446,0.010089
3447,0.001499
3448,0.004355
3449,0.992562
3450,0.009579
3451,0.005123
3452,0.998938
3453,0.963150
3454,0.060961
3455,0.989816
3456,0.002918
3457,0.018460
3458,0.943436
3459,0.978187
3460,0.007553
3461,0.872306
3462,0.992759
3463,0.129190
3464,0.969519
3465,0.907990
3466,0.980672
3467,0.000288
3468,0.004569
3469,0.975908
3470,0.876466
3471,0.021530
3472,0.979825
3473,0.990773
3474,0.004086
3475,0.971602
3476,0.991742
3477,0.948870
3478,0.021743
3479,0.011487
3480,0.047234
3481,0.006083
3482,0.993100
3483,0.986467
3484,0.003391
3485,0.006549
3486,0.003786
3487,0.906868
3488,0.821585
3489,0.004495
3490,0.007355
3491,0.984471
3492,0.002582
3493,0.002614
3494,0.937262
3495,0.005940
3496,0.004328
3497,0.092208
3498,0.978304
3499,0.982418
3500,0.030632
3501,0.010259
3502,0.007799
3503,0.922879
3504,0.048932
3505,0.928645
3506,0.127659
3507,0.961768
3508,0.009256
3509,0.038911
3510,0.468350
3511,0.023239
3512,0.981683
3513,0.998599
3514,0.991913
3515,0.844263
3516,0.037599
3517,0.044014
3518,0.005421
3519,0.989291
3520,0.986552
3521,0.988895
3522,0.931185
3523,0.023743
3524,0.974422
3525,0.005373
3526,0.002955
3527,0.008666
3528,0.995396
3529,0.987120
3530,0.992987
3531,0.978850
3532,0.088158
3533,0.002106
3534,0.026025
3535,0.058393
3536,0.987233
3537,0.022412
3538,0.015740
3539,0.020365
3540,0.011952
3541,0.947357
3542,0.012872
3543,0.003140
3544,0.620967
3545,0.003609
3546,0.001337
3547,0.048654
3548,0.966180
3549,0.003876
3550,0.025415
3551,0.945148
3552,0.092261
3553,0.935419
3554,0.791507
3555,0.941795
3556,0.014488
3557,0.984517
3558,0.009396
3559,0.414238
3560,0.985289
3561,0.975085
3562,0.070117
3563,0.960107
3564,0.993208
3565,0.184048
3566,0.966090
3567,0.003316
3568,0.981597
3569,0.602433
3570,0.003384
3571,0.863240
3572,0.063532
3573,0.029860
3574,0.013872
3575,0.064840
3576,0.007319
3577,0.037560
3578,0.968202
3579,0.001412
3580,0.985268
3581,0.147292
3582,0.928307
3583,0.002803
3584,0.010080
3585,0.825658
3586,0.003666
3587,0.037546
3588,0.974255
3589,0.020463
3590,0.986785
3591,0.984491
3592,0.993247
3593,0.983070
3594,0.833341
3595,0.009898
3596,0.019242
3597,0.993744
3598,0.002475
3599,0.980917
3600,0.944355
3601,0.325972
3602,0.843245
3603,0.000387
3604,0.010822
3605,0.984561
3606,0.005549
3607,0.965689
3608,0.940857
3609,0.001001
3610,0.944038
3611,0.975813
3612,0.031419
3613,0.041992
3614,0.520326
3615,0.996512
3616,0.006913
3617,0.019739
3618,0.933572
3619,0.997514
3620,0.017523
3621,0.988187
