id,probability
1873,0.568851
1874,0.208914
1875,0.162886
1876,0.175376
1877,0.367429
1878,0.169145
1879,0.577064
1880,0.491451
1881,0.269202
1882,0.055851
1883,0.382626
1884,0.181049
1885,0.390724
1886,0.445054
1887,0.219597
1888,0.475876
1889,0.886277
1890,0.651444
1891,0.345754
1892,0.834672
1893,0.633670
1894,0.193045
1895,0.408190
1896,0.267740
1897,0.787115
1898,0.143385
1899,0.470471
1900,0.587431
1901,0.755745
1902,0.383684
1903,0.177535
1904,0.400130
1905,0.630244
1906,0.687789
1907,0.748075
1908,0.268070
1909,0.059365
1910,0.384294
1911,0.794361
1912,0.293239
1913,0.337300
1914,0.700316
1915,0.919322
1916,0.883157
1917,0.785791
1918,0.181608
1919,0.362616
1920,0.426086
1921,0.734131
1922,0.470507
1923,0.151286
1924,0.398848
1925,0.355490
1926,0.917706
1927,0.462968
1928,0.770458
1929,0.506508
1930,0.076997
1931,0.764264
1932,0.033375
1933,0.186483
1934,0.197871
1935,0.642018
1936,0.640702
1937,0.068508
1938,0.097654
1939,0.037284
1940,0.091834
1941,0.936152
1942,0.303957
1943,0.364743
1944,0.709886
1945,0.138460
1946,0.514050
1947,0.878617
1948,0.171589
1949,0.156153
1950,0.956000
1951,0.201271
1952,0.069773
1953,0.691767
1954,0.744787
1955,0.752961
1956,0.607452
1957,0.310289
1958,0.708164
1959,0.572349
1960,0.177216
1961,0.562516
1962,0.074992
1963,0.657240
1964,0.424282
1965,0.803211
1966,0.877253
1967,0.333608
1968,0.241992
1969,0.862220
1970,0.166456
1971,0.799561
1972,0.966147
1973,0.599078
1974,0.815050
1975,0.946432
1976,0.773423
1977,0.814560
1978,0.091532
1979,0.409989
1980,0.397162
1981,0.665497
1982,0.894599
1983,0.816547
1984,0.829159
1985,0.874254
1986,0.591815
1987,0.050388
1988,0.124607
1989,0.525291
1990,0.623840
1991,0.544896
1992,0.677964
1993,0.502309
1994,0.705935
1995,0.112997
1996,0.487704
1997,0.829955
1998,0.163266
1999,0.157071
2000,0.824006
2001,0.456567
2002,0.121998
2003,0.585782
2004,0.786095
2005,0.584556
2006,0.576639
2007,0.410457
2008,0.691776
2009,0.776338
2010,0.421154
2011,0.128356
2012,0.064245
2013,0.833096
2014,0.436715
2015,0.626418
2016,0.069375
2017,0.333439
2018,0.103110
2019,0.717620
2020,0.207375
2021,0.660590
2022,0.709900
2023,0.960574
2024,0.222963
2025,0.170833
2026,0.578375
2027,0.418711
2028,0.097983
2029,0.296668
2030,0.627642
2031,0.537177
2032,0.370369
2033,0.619346
2034,0.429797
2035,0.871146
2036,0.689614
2037,0.066191
2038,0.663661
2039,0.329282
2040,0.441455
2041,0.901423
2042,0.352763
2043,0.676305
2044,0.369862
2045,0.625373
2046,0.499454
2047,0.105357
2048,0.612356
2049,0.147718
2050,0.626829
2051,0.247101
2052,0.406369
2053,0.466992
2054,0.039865
2055,0.051352
2056,0.330256
2057,0.123508
2058,0.324082
2059,0.102940
2060,0.982398
2061,0.396689
2062,0.366346
2063,0.847898
2064,0.525263
2065,0.249870
2066,0.910291
2067,0.370660
2068,0.402477
2069,0.863198
2070,0.262499
2071,0.538149
2072,0.112969
2073,0.598122
2074,0.257149
2075,0.158572
2076,0.173625
2077,0.625221
2078,0.644054
2079,0.097421
2080,0.892878
2081,0.842879
2082,0.504534
2083,0.483602
2084,0.639907
2085,0.089104
2086,0.090019
2087,0.851729
2088,0.666973
2089,0.231971
2090,0.765466
2091,0.216459
2092,0.085299
2093,0.432774
2094,0.461954
2095,0.075097
2096,0.301424
2097,0.293506
2098,0.396001
2099,0.467828
2100,0.469566
2101,0.210447
2102,0.337770
2103,0.171277
2104,0.794746
2105,0.672059
2106,0.851975
2107,0.545772
2108,0.804110
2109,0.235467
2110,0.981772
2111,0.315946
2112,0.906505
2113,0.936962
2114,0.535074
2115,0.654585
2116,0.407715
2117,0.580331
2118,0.293313
2119,0.933694
2120,0.371725
2121,0.140351
2122,0.351403
2123,0.263841
2124,0.762088
2125,0.531949
2126,0.185076
2127,0.470684
2128,0.343583
2129,0.911395
2130,0.438301
2131,0.124749
2132,0.157445
2133,0.943857
2134,0.930250
2135,0.318302
2136,0.862665
2137,0.486279
2138,0.048036
2139,0.590509
2140,0.571921
2141,0.722533
2142,0.068824
2143,0.282842
2144,0.720273
2145,0.699395
2146,0.576201
2147,0.640483
2148,0.468460
2149,0.141543
2150,0.792011
2151,0.392133
2152,0.719352
2153,0.239251
2154,0.296372
2155,0.567216
2156,0.563657
2157,0.509233
2158,0.475756
2159,0.617037
2160,0.592610
2161,0.899430
2162,0.125133
2163,0.696896
2164,0.627612
2165,0.316850
2166,0.247832
2167,0.818609
2168,0.599425
2169,0.919834
2170,0.552796
2171,0.127064
2172,0.315668
2173,0.343665
2174,0.091012
2175,0.116705
2176,0.750989
2177,0.740803
2178,0.017547
2179,0.825606
2180,0.865388
2181,0.911209
2182,0.348954
2183,0.482923
2184,0.473347
2185,0.046696
2186,0.085682
2187,0.339013
2188,0.251887
2189,0.718189
2190,0.115130
2191,0.186573
2192,0.351135
2193,0.854433
2194,0.400790
2195,0.906809
2196,0.426100
2197,0.806512
2198,0.719592
2199,0.365116
2200,0.388939
2201,0.019876
2202,0.780213
2203,0.980270
2204,0.700716
2205,0.081032
2206,0.179534
2207,0.688111
2208,0.027186
2209,0.847410
2210,0.551301
2211,0.719839
2212,0.295902
2213,0.718746
2214,0.129793
2215,0.556573
2216,0.664079
2217,0.569884
2218,0.533316
2219,0.249726
2220,0.736068
2221,0.187918
2222,0.082198
2223,0.157592
2224,0.098279
2225,0.699645
2226,0.468865
2227,0.493515
2228,0.396163
2229,0.756549
2230,0.471758
2231,0.817080
2232,0.207889
2233,0.494537
2234,0.605186
2235,0.078032
2236,0.852132
2237,0.372147
2238,0.336671
2239,0.526952
2240,0.330649
2241,0.160517
2242,0.344199
2243,0.557626
2244,0.710801
2245,0.767027
2246,0.717880
2247,0.358469
2248,0.564401
2249,0.779667
2250,0.324831
2251,0.735400
2252,0.271528
2253,0.590215
2254,0.266143
2255,0.865728
2256,0.828957
2257,0.101142
2258,0.533279
2259,0.146951
2260,0.315636
2261,0.772894
2262,0.699402
2263,0.113061
2264,0.533345
2265,0.388858
2266,0.410867
2267,0.373494
2268,0.126856
2269,0.599705
2270,0.757246
2271,0.110585
2272,0.767911
2273,0.471047
2274,0.298306
2275,0.455624
2276,0.179474
2277,0.301406
2278,0.212108
2279,0.644352
2280,0.705433
2281,0.229999
2282,0.894915
2283,0.499588
2284,0.452510
2285,0.344026
2286,0.308626
2287,0.659206
2288,0.281196
2289,0.827013
2290,0.864558
2291,0.219045
2292,0.654154
2293,0.751697
2294,0.390171
2295,0.089148
2296,0.185299
2297,0.252760
2298,0.796119
2299,0.417153
2300,0.380243
2301,0.673916
2302,0.137917
2303,0.223765
2304,0.168866
2305,0.183595
2306,0.196729
2307,0.462527
2308,0.615613
2309,0.115379
2310,0.140944
2311,0.378552
2312,0.654030
2313,0.810591
2314,0.234681
2315,0.975987
2316,0.630586
2317,0.144136
2318,0.610330
2319,0.543661
2320,0.577838
2321,0.162765
2322,0.049660
2323,0.535569
2324,0.133436
2325,0.733275
2326,0.908453
2327,0.248197
2328,0.919912
2329,0.690601
2330,0.482187
2331,0.704383
2332,0.213247
2333,0.550115
2334,0.342890
2335,0.412858
2336,0.272271
2337,0.954960
2338,0.715806
2339,0.146641
2340,0.144042
2341,0.251367
2342,0.240897
2343,0.473087
2344,0.350599
2345,0.115014
2346,0.767081
2347,0.804146
2348,0.178991
2349,0.603696
2350,0.162776
2351,0.611117
2352,0.504579
2353,0.446825
2354,0.062147
2355,0.325910
2356,0.445677
2357,0.957351
2358,0.195130
2359,0.241782
2360,0.250811
2361,0.481410
2362,0.516246
2363,0.292219
2364,0.440041
2365,0.611948
2366,0.778830
2367,0.091026
2368,0.328599
2369,0.421857
2370,0.313205
2371,0.372254
2372,0.569608
2373,0.136655
2374,0.832061
2375,0.014600
2376,0.477521
2377,0.850359
2378,0.247813
2379,0.134036
2380,0.535228
2381,0.606760
2382,0.211104
2383,0.950946
2384,0.774596
2385,0.492736
2386,0.833145
2387,0.118679
2388,0.180721
2389,0.127815
2390,0.471600
2391,0.593172
2392,0.560046
2393,0.601088
2394,0.103050
2395,0.795296
2396,0.120946
2397,0.445368
2398,0.789132
2399,0.253654
2400,0.666495
2401,0.728003
2402,0.391291
2403,0.199123
2404,0.243133
2405,0.887457
2406,0.883041
2407,0.595706
2408,0.643110
2409,0.776179
2410,0.109633
2411,0.100034
2412,0.056145
2413,0.214870
2414,0.277125
2415,0.396313
2416,0.728470
2417,0.476290
2418,0.657993
2419,0.225217
2420,0.552625
2421,0.040012
2422,0.294593
2423,0.168301
2424,0.513198
2425,0.037355
2426,0.354465
2427,0.346166
2428,0.175202
2429,0.304591
2430,0.158365
2431,0.285268
2432,0.185266
2433,0.071688
2434,0.396815
2435,0.387003
2436,0.782451
2437,0.717541
2438,0.128973
2439,0.834146
2440,0.472934
2441,0.261689
2442,0.297524
2443,0.918263
2444,0.574797
2445,0.835184
2446,0.286279
2447,0.197638
2448,0.168095
2449,0.563552
2450,0.147401
2451,0.210278
2452,0.969217
2453,0.563706
2454,0.679489
2455,0.707149
2456,0.835143
2457,0.540287
2458,0.416515
2459,0.060773
2460,0.353570
2461,0.275418
2462,0.187254
2463,0.038863
2464,0.113143
2465,0.166989
2466,0.610528
2467,0.768440
2468,0.235182
2469,0.555766
2470,0.107863
2471,0.684170
2472,0.628807
2473,0.458613
2474,0.036617
2475,0.222690
2476,0.592194
2477,0.586136
2478,0.892283
2479,0.504959
2480,0.750699
2481,0.913235
2482,0.812477
2483,0.425365
2484,0.679756
2485,0.671764
2486,0.925816
2487,0.537315
2488,0.081623
2489,0.561755
2490,0.849456
2491,0.132451
2492,0.378241
2493,0.092880
2494,0.249058
2495,0.594785
2496,0.445822
2497,0.545078
2498,0.758165
2499,0.051852
2500,0.469689
2501,0.739841
2502,0.426032
2503,0.512654
2504,0.108697
2505,0.440394
2506,0.347663
2507,0.115789
2508,0.748068
2509,0.757828
2510,0.255075
2511,0.262576
2512,0.169075
2513,0.833799
2514,0.288007
2515,0.676805
2516,0.230865
2517,0.067724
2518,0.672428
2519,0.041640
2520,0.427308
2521,0.197199
2522,0.457825
2523,0.063737
2524,0.088103
2525,0.133943
2526,0.073137
2527,0.084870
2528,0.841230
2529,0.811792
2530,0.389710
2531,0.021465
2532,0.553769
2533,0.930319
2534,0.444436
2535,0.243252
2536,0.580691
2537,0.086641
2538,0.416403
2539,0.133472
2540,0.862983
2541,0.910422
2542,0.235425
2543,0.940380
2544,0.266326
2545,0.441312
2546,0.277501
2547,0.537798
2548,0.837077
2549,0.048134
2550,0.152012
2551,0.181358
2552,0.289982
2553,0.025253
2554,0.916495
2555,0.567519
2556,0.221586
2557,0.173920
2558,0.392452
2559,0.544604
2560,0.474363
2561,0.659226
2562,0.848540
2563,0.887118
2564,0.310740
2565,0.436883
2566,0.495711
2567,0.801914
2568,0.632675
2569,0.134128
2570,0.518942
2571,0.326399
2572,0.251898
2573,0.832266
2574,0.156415
2575,0.665773
2576,0.395471
2577,0.434605
2578,0.165761
2579,0.075093
2580,0.738674
2581,0.613048
2582,0.130966
2583,0.137609
2584,0.101861
2585,0.403006
2586,0.621111
2587,0.688636
2588,0.698866
2589,0.770819
2590,0.036568
2591,0.617517
2592,0.561352
2593,0.918308
2594,0.105506
2595,0.465074
2596,0.026726
2597,0.927397
2598,0.898466
2599,0.400638
2600,0.042555
2601,0.699924
2602,0.029711
2603,0.104643
2604,0.174725
2605,0.559886
2606,0.413559
2607,0.404648
2608,0.827227
2609,0.483867
2610,0.290089
2611,0.162521
2612,0.799366
2613,0.352011
2614,0.601536
2615,0.664289
2616,0.599265
2617,0.537978
2618,0.212104
2619,0.751974
2620,0.220604
2621,0.376049
2622,0.065298
2623,0.550202
2624,0.046049
2625,0.229231
2626,0.812846
2627,0.185516
2628,0.090346
2629,0.420458
2630,0.717737
2631,0.212737
2632,0.355097
2633,0.142975
2634,0.081881
2635,0.612997
2636,0.475909
2637,0.174351
2638,0.095428
2639,0.047619
2640,0.872967
2641,0.952895
2642,0.849699
2643,0.494947
2644,0.880850
2645,0.875107
2646,0.231758
2647,0.626594
2648,0.137859
2649,0.379877
2650,0.166576
2651,0.115561
2652,0.355070
2653,0.251019
2654,0.631286
2655,0.586742
2656,0.565861
2657,0.103461
2658,0.545094
2659,0.721054
2660,0.489935
2661,0.670417
2662,0.093121
2663,0.871340
2664,0.553682
2665,0.495752
2666,0.709702
2667,0.568128
2668,0.707140
2669,0.719173
2670,0.608960
2671,0.594347
2672,0.260625
2673,0.846051
2674,0.638118
2675,0.768980
2676,0.180343
2677,0.333036
2678,0.094460
2679,0.909775
2680,0.581580
2681,0.481090
2682,0.387440
2683,0.773412
2684,0.237594
2685,0.182938
2686,0.272983
2687,0.680282
2688,0.825516
2689,0.590206
2690,0.548190
2691,0.097731
2692,0.142590
2693,0.772876
2694,0.265093
2695,0.839683
2696,0.836786
2697,0.676531
2698,0.743495
2699,0.841391
2700,0.844755
2701,0.155215
2702,0.076396
2703,0.337623
2704,0.219918
2705,0.875302
2706,0.669955
2707,0.953238
2708,0.057551
2709,0.839105
2710,0.354264
2711,0.778685
2712,0.766840
2713,0.540303
2714,0.433382
2715,0.753596
2716,0.725201
2717,0.276696
2718,0.443954
2719,0.469687
2720,0.150249
2721,0.032304
2722,0.589261
2723,0.703525
2724,0.702837
2725,0.457173
2726,0.218563
2727,0.171809
2728,0.174600
2729,0.126235
2730,0.168034
2731,0.914534
2732,0.429568
2733,0.057259
2734,0.367591
2735,0.898596
2736,0.829666
2737,0.837611
2738,0.851764
2739,0.178571
2740,0.510964
2741,0.084058
2742,0.377158
2743,0.525162
2744,0.245965
2745,0.339521
2746,0.814619
2747,0.586332
2748,0.224662
2749,0.548661
2750,0.162617
2751,0.936735
2752,0.547024
2753,0.449418
2754,0.813933
2755,0.442390
2756,0.201857
2757,0.671029
2758,0.232420
2759,0.662496
2760,0.018307
2761,0.048859
2762,0.310398
2763,0.304271
2764,0.444948
2765,0.853985
2766,0.218280
2767,0.544814
2768,0.253331
2769,0.767246
2770,0.175149
2771,0.695338
2772,0.331191
2773,0.502577
2774,0.785499
2775,0.746664
2776,0.101291
2777,0.324252
2778,0.162783
2779,0.724267
2780,0.330480
2781,0.641316
2782,0.291108
2783,0.395200
2784,0.163345
2785,0.938821
2786,0.391030
2787,0.543547
2788,0.533854
2789,0.088347
2790,0.047713
2791,0.141589
2792,0.666198
2793,0.257947
2794,0.881776
2795,0.711126
2796,0.489915
2797,0.761446
2798,0.305657
2799,0.657775
2800,0.134895
2801,0.568522
2802,0.593068
2803,0.290169
2804,0.133988
2805,0.500723
2806,0.190066
2807,0.813466
2808,0.491420
2809,0.436669
2810,0.899184
2811,0.157213
2812,0.328310
2813,0.414718
2814,0.227194
2815,0.229017
2816,0.273010
2817,0.307915
2818,0.317982
2819,0.464308
2820,0.139267
2821,0.299700
2822,0.018821
2823,0.549067
2824,0.841960
2825,0.306542
2826,0.163989
2827,0.360987
2828,0.511130
2829,0.461510
2830,0.428288
2831,0.531625
2832,0.738116
2833,0.771014
2834,0.141783
2835,0.892019
2836,0.217123
2837,0.499561
2838,0.485232
2839,0.206261
2840,0.780626
2841,0.027304
2842,0.766281
2843,0.323412
2844,0.152251
2845,0.730896
2846,0.292268
2847,0.516214
2848,0.871268
2849,0.633421
2850,0.548398
2851,0.256738
2852,0.796052
2853,0.439856
2854,0.517771
2855,0.263975
2856,0.236063
2857,0.612187
2858,0.298212
2859,0.649843
2860,0.917279
2861,0.537043
2862,0.376825
2863,0.500138
2864,0.669363
2865,0.489571
2866,0.167869
2867,0.512054
2868,0.135625
2869,0.915759
2870,0.653600
2871,0.757613
2872,0.139561
2873,0.168270
2874,0.765706
2875,0.866518
2876,0.249507
2877,0.684152
2878,0.608770
2879,0.826475
2880,0.653201
2881,0.869150
2882,0.365480
2883,0.131012
2884,0.427188
2885,0.256851
2886,0.906247
2887,0.711567
2888,0.639726
2889,0.919516
2890,0.460826
2891,0.773066
2892,0.028188
2893,0.109953
2894,0.948042
2895,0.393185
2896,0.152879
2897,0.684227
2898,0.231631
2899,0.288795
2900,0.105570
2901,0.381629
2902,0.105560
2903,0.113426
2904,0.267184
2905,0.650246
2906,0.137084
2907,0.450084
2908,0.145978
2909,0.149228
2910,0.117550
2911,0.945092
2912,0.204496
2913,0.277935
2914,0.378929
2915,0.557057
2916,0.022192
2917,0.299156
2918,0.847225
2919,0.063861
2920,0.928613
2921,0.529233
2922,0.640261
2923,0.303019
2924,0.238952
2925,0.327827
2926,0.259940
2927,0.056933
2928,0.210727
2929,0.211746
2930,0.383727
2931,0.651179
2932,0.568711
2933,0.329084
2934,0.235115
2935,0.144470
2936,0.750753
2937,0.105177
2938,0.352827
2939,0.676904
2940,0.467286
2941,0.194857
2942,0.785446
2943,0.425939
2944,0.558020
2945,0.683111
2946,0.843491
2947,0.698490
2948,0.305575
2949,0.662608
2950,0.269808
2951,0.466848
2952,0.808127
2953,0.601365
2954,0.048725
2955,0.429020
2956,0.304292
2957,0.168136
2958,0.447041
2959,0.742882
2960,0.208011
2961,0.790216
2962,0.069069
2963,0.339453
2964,0.508874
2965,0.298538
2966,0.873049
2967,0.457217
2968,0.024354
2969,0.421147
2970,0.523727
2971,0.691161
2972,0.724341
2973,0.064552
2974,0.063461
2975,0.757591
2976,0.534101
2977,0.055643
2978,0.216949
2979,0.652803
2980,0.583136
2981,0.745189
2982,0.415260
2983,0.277241
2984,0.957063
2985,0.293203
2986,0.164142
2987,0.269592
2988,0.379831
2989,0.261032
2990,0.712685
2991,0.648212
2992,0.167975
2993,0.436930
2994,0.711941
2995,0.626200
2996,0.441126
2997,0.918538
2998,0.743472
2999,0.362005
3000,0.784156
3001,0.443202
3002,0.134344
3003,0.373222
3004,0.662320
3005,0.234546
3006,0.935033
3007,0.676851
3008,0.613043
3009,0.186878
3010,0.524710
3011,0.719093
3012,0.830690
3013,0.140776
3014,0.842715
3015,0.749448
3016,0.378312
3017,0.613983
3018,0.835026
3019,0.583696
3020,0.840486
3021,0.080909
3022,0.632470
3023,0.404688
3024,0.259089
3025,0.252893
3026,0.180992
3027,0.966495
3028,0.094431
3029,0.331236
3030,0.661785
3031,0.480588
3032,0.817332
3033,0.184282
3034,0.223975
3035,0.078261
3036,0.390306
3037,0.255205
3038,0.471280
3039,0.658234
3040,0.830981
3041,0.922652
3042,0.097505
3043,0.170254
3044,0.648387
3045,0.891850
3046,0.358602
3047,0.892647
3048,0.866211
3049,0.378615
3050,0.089193
3051,0.505862
3052,0.613020
3053,0.078782
3054,0.877851
3055,0.428700
3056,0.899360
3057,0.740027
3058,0.658191
3059,0.598758
3060,0.075612
3061,0.697397
3062,0.824420
3063,0.244164
3064,0.807345
3065,0.143775
3066,0.293353
3067,0.432200
3068,0.623829
3069,0.953377
3070,0.207341
3071,0.842875
3072,0.150475
3073,0.853970
3074,0.531367
3075,0.937028
3076,0.689696
3077,0.049478
3078,0.907507
3079,0.692410
3080,0.417900
3081,0.224357
3082,0.962148
3083,0.718699
3084,0.249103
3085,0.921097
3086,0.814882
3087,0.443054
3088,0.577945
3089,0.848936
3090,0.802791
3091,0.252039
3092,0.552774
3093,0.479377
3094,0.203608
3095,0.934268
3096,0.605715
3097,0.425117
3098,0.481404
3099,0.203333
3100,0.447376
3101,0.853581
3102,0.278582
3103,0.688289
3104,0.192206
3105,0.848047
3106,0.559888
3107,0.722524
3108,0.782014
3109,0.317800
3110,0.280437
3111,0.202205
3112,0.016181
3113,0.627958
3114,0.281224
3115,0.263954
3116,0.153865
3117,0.657625
3118,0.933359
3119,0.345258
3120,0.421208
3121,0.269886
3122,0.203692
3123,0.422741
3124,0.118885
3125,0.469476
3126,0.748539
3127,0.216926
3128,0.217416
3129,0.672694
3130,0.570782
3131,0.416540
3132,0.875547
3133,0.962710
3134,0.782006
3135,0.974240
3136,0.631888
3137,0.046218
3138,0.250745
3139,0.420193
3140,0.379224
3141,0.541366
3142,0.521763
3143,0.833309
3144,0.462686
3145,0.419357
3146,0.333617
3147,0.976579
3148,0.443015
3149,0.656465
3150,0.202863
3151,0.442862
3152,0.264259
3153,0.161533
3154,0.572624
3155,0.309152
3156,0.513496
3157,0.371654
3158,0.483952
3159,0.062030
3160,0.382518
3161,0.526313
3162,0.097148
3163,0.752347
3164,0.185331
3165,0.288738
3166,0.367043
3167,0.742807
3168,0.798402
3169,0.754492
3170,0.768661
3171,0.608664
3172,0.703022
3173,0.687846
3174,0.125694
3175,0.189945
3176,0.775401
3177,0.944748
3178,0.729583
3179,0.112672
3180,0.298099
3181,0.156901
3182,0.104432
3183,0.526865
3184,0.674081
3185,0.527205
3186,0.952095
3187,0.127410
3188,0.847335
3189,0.057779
3190,0.103715
3191,0.162821
3192,0.811228
3193,0.658784
3194,0.609396
3195,0.046030
3196,0.039917
3197,0.536491
3198,0.217709
3199,0.087306
3200,0.236306
3201,0.222044
3202,0.476456
3203,0.426403
3204,0.876434
3205,0.551156
3206,0.904630
3207,0.262293
3208,0.760764
3209,0.242842
3210,0.263053
3211,0.706443
3212,0.239730
3213,0.225808
3214,0.656373
3215,0.130544
3216,0.719815
3217,0.338402
3218,0.140733
3219,0.644955
3220,0.513497
3221,0.052152
3222,0.875513
3223,0.311830
3224,0.933658
3225,0.690897
3226,0.402966
3227,0.642354
3228,0.187848
3229,0.277720
3230,0.246601
3231,0.265812
3232,0.192331
3233,0.778806
3234,0.169769
3235,0.664630
3236,0.298990
3237,0.236662
3238,0.078433
3239,0.119080
3240,0.377244
3241,0.534274
3242,0.357420
3243,0.175599
3244,0.925977
3245,0.066513
3246,0.093926
3247,0.926683
3248,0.242967
3249,0.277951
3250,0.835740
3251,0.088965
3252,0.642023
3253,0.197884
3254,0.245852
3255,0.354377
3256,0.980532
3257,0.149781
3258,0.752748
3259,0.801138
3260,0.279071
3261,0.925485
3262,0.217193
3263,0.126359
3264,0.379981
3265,0.245494
3266,0.060442
3267,0.051834
3268,0.048833
3269,0.955029
3270,0.274833
3271,0.827941
3272,0.167800
3273,0.416446
3274,0.591507
3275,0.715948
3276,0.550946
3277,0.882912
3278,0.161603
3279,0.705207
3280,0.415046
3281,0.027291
3282,0.394912
3283,0.670413
3284,0.903469
3285,0.864532
3286,0.767786
3287,0.422034
3288,0.429785
3289,0.097749
3290,0.782804
3291,0.930189
3292,0.200795
3293,0.165825
3294,0.381014
3295,0.178751
3296,0.403083
3297,0.208274
3298,0.849276
3299,0.247974
3300,0.524538
3301,0.654884
3302,0.401574
3303,0.015340
3304,0.188961
3305,0.148840
3306,0.927649
3307,0.198575
3308,0.291415
3309,0.342508
3310,0.036066
3311,0.445808
3312,0.796794
3313,0.434792
3314,0.307911
3315,0.916495
3316,0.275842
3317,0.458790
3318,0.574168
3319,0.122821
3320,0.837933
3321,0.879777
3322,0.225733
3323,0.120311
3324,0.423786
3325,0.500144
3326,0.287789
3327,0.884421
3328,0.396318
3329,0.162482
3330,0.847299
3331,0.062834
3332,0.324967
3333,0.356881
3334,0.746668
3335,0.477128
3336,0.404886
3337,0.146759
3338,0.817090
3339,0.757747
3340,0.977372
3341,0.194764
3342,0.564462
3343,0.585181
3344,0.297822
3345,0.612832
3346,0.073782
3347,0.210489
3348,0.370098
3349,0.815750
3350,0.425003
3351,0.110847
3352,0.273385
3353,0.331219
3354,0.363008
3355,0.785615
3356,0.938738
3357,0.069837
3358,0.747705
3359,0.235459
3360,0.821960
3361,0.483766
3362,0.810693
3363,0.022401
3364,0.582595
3365,0.182147
3366,0.392008
3367,0.552894
3368,0.432281
3369,0.113573
3370,0.438076
3371,0.372550
3372,0.410936
3373,0.376663
3374,0.568284
3375,0.499167
3376,0.036947
3377,0.199519
3378,0.822567
3379,0.410647
3380,0.463761
3381,0.385395
3382,0.551375
3383,0.257937
3384,0.436793
3385,0.754065
3386,0.387372
3387,0.244301
3388,0.656189
3389,0.148921
3390,0.863619
3391,0.409639
3392,0.793553
3393,0.587166
3394,0.681940
3395,0.191390
3396,0.825273
3397,0.129586
3398,0.553918
3399,0.182469
3400,0.489275
3401,0.226826
3402,0.502672
3403,0.544106
3404,0.317531
3405,0.822799
3406,0.878786
3407,0.609051
3408,0.210051
3409,0.170098
3410,0.685890
3411,0.229884
3412,0.070991
3413,0.063677
3414,0.786991
3415,0.630387
3416,0.849928
3417,0.195907
3418,0.094542
3419,0.786152
3420,0.437105
3421,0.057864
3422,0.090228
3423,0.763730
3424,0.373670
3425,0.528540
3426,0.440434
3427,0.672189
3428,0.950789
3429,0.747165
3430,0.342479
3431,0.867913
3432,0.902400
3433,0.223887
3434,0.851680
3435,0.226220
3436,0.688305
3437,0.261641
3438,0.784912
3439,0.704935
3440,0.045297
3441,0.664517
3442,0.231019
3443,0.749744
3444,0.552812
3445,0.213026
3446,0.172925
3447,0.121367
3448,0.307819
3449,0.535018
3450,0.188369
3451,0.188210
3452,0.630759
3453,0.799251
3454,0.105483
3455,0.905065
3456,0.257023
3457,0.138499
3458,0.472382
3459,0.723613
3460,0.289434
3461,0.398303
3462,0.922366
3463,0.410216
3464,0.834911
3465,0.533532
3466,0.610189
3467,0.311018
3468,0.216523
3469,0.859561
3470,0.878247
3471,0.294530
3472,0.738257
3473,0.657431
3474,0.016418
3475,0.805093
3476,0.870799
3477,0.511264
3478,0.217017
3479,0.339538
3480,0.360050
3481,0.293978
3482,0.676273
3483,0.879508
3484,0.071523
3485,0.299061
3486,0.184101
3487,0.694189
3488,0.669544
3489,0.156385
3490,0.273015
3491,0.764042
3492,0.114639
3493,0.218181
3494,0.870809
3495,0.187946
3496,0.420165
3497,0.094851
3498,0.526994
3499,0.847335
3500,0.189969
3501,0.289866
3502,0.110594
3503,0.665830
3504,0.291895
3505,0.763087
3506,0.812429
3507,0.796990
3508,0.154703
3509,0.321983
3510,0.347314
3511,0.157819
3512,0.918876
3513,0.534416
3514,0.682935
3515,0.970835
3516,0.354915
3517,0.464791
3518,0.088477
3519,0.810769
3520,0.604115
3521,0.839788
3522,0.892819
3523,0.091103
3524,0.931156
3525,0.368751
3526,0.429361
3527,0.184841
3528,0.581903
3529,0.660882
3530,0.791384
3531,0.899364
3532,0.410858
3533,0.045387
3534,0.434822
3535,0.321431
3536,0.901259
3537,0.420844
3538,0.476960
3539,0.329577
3540,0.049120
3541,0.870895
3542,0.347892
3543,0.255972
3544,0.488827
3545,0.197587
3546,0.194292
3547,0.495038
3548,0.620306
3549,0.103156
3550,0.371413
3551,0.463337
3552,0.312217
3553,0.673485
3554,0.125679
3555,0.875298
3556,0.467534
3557,0.781850
3558,0.099967
3559,0.614693
3560,0.895493
3561,0.608758
3562,0.185785
3563,0.728003
3564,0.750993
3565,0.717176
3566,0.688367
3567,0.230565
3568,0.911710
3569,0.805527
3570,0.199338
3571,0.604115
3572,0.261430
3573,0.434525
3574,0.283826
3575,0.273004
3576,0.305074
3577,0.029281
3578,0.650499
3579,0.034674
3580,0.674359
3581,0.890661
3582,0.586364
3583,0.135321
3584,0.049163
3585,0.826051
3586,0.023449
3587,0.332181
3588,0.500124
3589,0.176570
3590,0.956526
3591,0.492135
3592,0.654372
3593,0.855818
3594,0.014292
3595,0.112373
3596,0.307499
3597,0.584818
3598,0.447607
3599,0.735682
3600,0.872232
3601,0.458128
3602,0.426598
3603,0.234775
3604,0.224620
3605,0.767437
3606,0.408348
3607,0.735380
3608,0.847742
3609,0.094609
3610,0.691083
3611,0.472599
3612,0.435274
3613,0.310780
3614,0.029915
3615,0.639283
3616,0.362093
3617,0.055908
3618,0.774769
3619,0.711333
3620,0.359558
3621,0.858605
