id,probability
1873,0.635139
1874,0.065194
1875,0.036481
1876,0.043273
1877,0.252274
1878,0.039795
1879,0.650551
1880,0.482906
1881,0.119481
1882,0.003487
1883,0.277512
1884,0.046596
1885,0.291411
1886,0.391420
1887,0.073370
1888,0.451864
1889,0.983802
1890,0.777435
1891,0.218315
1892,0.962247
1893,0.749508
1894,0.054132
1895,0.322370
1896,0.117924
1897,0.931836
1898,0.027254
1899,0.441148
1900,0.669675
1901,0.905423
1902,0.279312
1903,0.044520
1904,0.307923
1905,0.743936
1906,0.829148
1907,0.898142
1908,0.118275
1909,0.003967
1910,0.280351
1911,0.937193
1912,0.146865
1913,0.205755
1914,0.845222
1915,0.992357
1916,0.982797
1917,0.930828
1918,0.046932
1919,0.244520
1920,0.355333
1921,0.884051
1922,0.441219
1923,0.030796
1924,0.305650
1925,0.233261
1926,0.992023
1927,0.426340
1928,0.918474
1929,0.513013
1930,0.006911
1931,0.913125
1932,0.001191
1933,0.049923
1934,0.057362
1935,0.762832
1936,0.760755
1937,0.005380
1938,0.011577
1939,0.001498
1940,0.010122
1941,0.995370
1942,0.160159
1943,0.247932
1944,0.856886
1945,0.025178
1946,0.528079
1947,0.981271
1948,0.041138
1949,0.033109
1950,0.997886
1951,0.059707
1952,0.005594
1953,0.834351
1954,0.894919
1955,0.902818
1956,0.705417
1957,0.168326
1958,0.854826
1959,0.641731
1960,0.044335
1961,0.623107
1962,0.006530
1963,0.786177
1964,0.351959
1965,0.943373
1966,0.980798
1967,0.200396
1968,0.092492
1969,0.975101
1970,0.038349
1971,0.940872
1972,0.998774
1973,0.690669
1974,0.951029
1975,0.996807
1976,0.920961
1977,0.950726
1978,0.010049
1979,0.325629
1980,0.302671
1981,0.798312
1982,0.986309
1983,0.951949
1984,0.959276
1985,0.979732
1986,0.677639
1987,0.002808
1988,0.019859
1989,0.550452
1990,0.733363
1991,0.589073
1992,0.815907
1993,0.504618
1994,0.852135
1995,0.015969
1996,0.475424
1997,0.959713
1998,0.036677
1999,0.033557
2000,0.956372
2001,0.413785
2002,0.018941
2003,0.666659
2004,0.931060
2005,0.664410
2006,0.649760
2007,0.326480
2008,0.834363
2009,0.923360
2010,0.346135
2011,0.021224
2012,0.004692
2013,0.961412
2014,0.375425
2015,0.737644
2016,0.005526
2017,0.200152
2018,0.013044
2019,0.865922
2020,0.064066
2021,0.791147
2022,0.856903
2023,0.998318
2024,0.076071
2025,0.040720
2026,0.652991
2027,0.341608
2028,0.011662
2029,0.151045
2030,0.739664
2031,0.573945
2032,0.257067
2033,0.725827
2034,0.362309
2035,0.978590
2036,0.831546
2037,0.004999
2038,0.795647
2039,0.194212
2040,0.384493
2041,0.988182
2042,0.229024
2043,0.813617
2044,0.256238
2045,0.735914
2046,0.498909
2047,0.013679
2048,0.713910
2049,0.029164
2050,0.738323
2051,0.097240
2052,0.319082
2053,0.434270
2054,0.001721
2055,0.002922
2056,0.195595
2057,0.019469
2058,0.186919
2059,0.012997
2060,0.999679
2061,0.301838
2062,0.250519
2063,0.968823
2064,0.550397
2065,0.099876
2066,0.990381
2067,0.257544
2068,0.312102
2069,0.975499
2070,0.112441
2071,0.575856
2072,0.015961
2073,0.688966
2074,0.107007
2075,0.034298
2076,0.042278
2077,0.735661
2078,0.766026
2079,0.011516
2080,0.985810
2081,0.966418
2082,0.509067
2083,0.467239
2084,0.759496
2085,0.009478
2086,0.009691
2087,0.970587
2088,0.800440
2089,0.083598
2090,0.914179
2091,0.070907
2092,0.008621
2093,0.367936
2094,0.424346
2095,0.006549
2096,0.156956
2097,0.147187
2098,0.300627
2099,0.435922
2100,0.439357
2101,0.066331
2102,0.206445
2103,0.040965
2104,0.937471
2105,0.807683
2106,0.970698
2107,0.590782
2108,0.943978
2109,0.086638
2110,0.999655
2111,0.175820
2112,0.989475
2113,0.995494
2114,0.569804
2115,0.782196
2116,0.321510
2117,0.656619
2118,0.146954
2119,0.994982
2120,0.259293
2121,0.025963
2122,0.226926
2123,0.113830
2124,0.911196
2125,0.563638
2126,0.049049
2127,0.441568
2128,0.215052
2129,0.990637
2130,0.378452
2131,0.019910
2132,0.033741
2133,0.996474
2134,0.994409
2135,0.178995
2136,0.975282
2137,0.472579
2138,0.002540
2139,0.675275
2140,0.640926
2141,0.871482
2142,0.005433
2143,0.134607
2144,0.868941
2145,0.844071
2146,0.648942
2147,0.760409
2148,0.437170
2149,0.026466
2150,0.935486
2151,0.293859
2152,0.867897
2153,0.090005
2154,0.150681
2155,0.632046
2156,0.625284
2157,0.518459
2158,0.451626
2159,0.721915
2160,0.679076
2161,0.987652
2162,0.020048
2163,0.840924
2164,0.739615
2165,0.177034
2166,0.097932
2167,0.953199
2168,0.691287
2169,0.992462
2170,0.604427
2171,0.020748
2172,0.175448
2173,0.215175
2174,0.009925
2175,0.017158
2176,0.900947
2177,0.890932
2178,0.000319
2179,0.957287
2180,0.976376
2181,0.990594
2182,0.223171
2183,0.465886
2184,0.446846
2185,0.002394
2186,0.008705
2187,0.208268
2188,0.101822
2189,0.866573
2190,0.016647
2191,0.049979
2192,0.226513
2193,0.971794
2194,0.309096
2195,0.989549
2196,0.355359
2197,0.945577
2198,0.868170
2199,0.248533
2200,0.288322
2201,0.000411
2202,0.926479
2203,0.999595
2204,0.845720
2205,0.007715
2206,0.045694
2207,0.829573
2208,0.000780
2209,0.968595
2210,0.601533
2211,0.868451
2212,0.150104
2213,0.867209
2214,0.021762
2215,0.611716
2216,0.796255
2217,0.637089
2218,0.566337
2219,0.099737
2220,0.886076
2221,0.050825
2222,0.007957
2223,0.033813
2224,0.011739
2225,0.844384
2226,0.437971
2227,0.487032
2228,0.300913
2229,0.906166
2230,0.443696
2231,0.952274
2232,0.064441
2233,0.489075
2234,0.701457
2235,0.007112
2236,0.970769
2237,0.259987
2238,0.204838
2239,0.553748
2240,0.196154
2241,0.035271
2242,0.215976
2243,0.613742
2244,0.857973
2245,0.915538
2246,0.866220
2247,0.237936
2248,0.626700
2249,0.926044
2250,0.187961
2251,0.885379
2252,0.121984
2253,0.674741
2254,0.116236
2255,0.976510
2256,0.959165
2257,0.012503
2258,0.566265
2259,0.028820
2260,0.175404
2261,0.920521
2262,0.844080
2263,0.015990
2264,0.566394
2265,0.288182
2266,0.327224
2267,0.262210
2268,0.020672
2269,0.691784
2270,0.906809
2271,0.015224
2272,0.916300
2273,0.442287
2274,0.153066
2275,0.411942
2276,0.045659
2277,0.156933
2278,0.067576
2279,0.766492
2280,0.851524
2281,0.081913
2282,0.986399
2283,0.499176
2284,0.405869
2285,0.215715
2286,0.166159
2287,0.789101
2288,0.132725
2289,0.958082
2290,0.976045
2291,0.072934
2292,0.781546
2293,0.901621
2294,0.290453
2295,0.009488
2296,0.049186
2297,0.102672
2298,0.938453
2299,0.338733
2300,0.273480
2301,0.810291
2302,0.024955
2303,0.076723
2304,0.039644
2305,0.048138
2306,0.056586
2307,0.425473
2308,0.719491
2309,0.016727
2310,0.026213
2311,0.270637
2312,0.781358
2313,0.948226
2314,0.085949
2315,0.999395
2316,0.744496
2317,0.027580
2318,0.710415
2319,0.586661
2320,0.651993
2321,0.036418
2322,0.002723
2323,0.570780
2324,0.023162
2325,0.883150
2326,0.989947
2327,0.098278
2328,0.992478
2329,0.832836
2330,0.464420
2331,0.850244
2332,0.068439
2333,0.599233
2334,0.214016
2335,0.330853
2336,0.122791
2337,0.997780
2338,0.863833
2339,0.028682
2340,0.027539
2341,0.101317
2342,0.091493
2343,0.446330
2344,0.225689
2345,0.016610
2346,0.915583
2347,0.944003
2348,0.045374
2349,0.698839
2350,0.036424
2351,0.711775
2352,0.509157
2353,0.394840
2354,0.004372
2355,0.189465
2356,0.392622
2357,0.998019
2358,0.055513
2359,0.092300
2360,0.100781
2361,0.462872
2362,0.532458
2363,0.145634
2364,0.381782
2365,0.713208
2366,0.925375
2367,0.009929
2368,0.193246
2369,0.347441
2370,0.172165
2371,0.260163
2372,0.636569
2373,0.024442
2374,0.960857
2375,0.000219
2376,0.455134
2377,0.969963
2378,0.097914
2379,0.023397
2380,0.570109
2381,0.704210
2382,0.066822
2383,0.997346
2384,0.921933
2385,0.485476
2386,0.961438
2387,0.017811
2388,0.046400
2389,0.021024
2390,0.443383
2391,0.680090
2392,0.618384
2393,0.694236
2394,0.013028
2395,0.937865
2396,0.018578
2397,0.392025
2398,0.933355
2399,0.103545
2400,0.799753
2401,0.877507
2402,0.292395
2403,0.058219
2404,0.093540
2405,0.984173
2406,0.982759
2407,0.684646
2408,0.764548
2409,0.923231
2410,0.014935
2411,0.012204
2412,0.003526
2413,0.069679
2414,0.128136
2415,0.301177
2416,0.878013
2417,0.452686
2418,0.787300
2419,0.077914
2420,0.604097
2421,0.001734
2422,0.148507
2423,0.039338
2424,0.526378
2425,0.001504
2426,0.231665
2427,0.218937
2428,0.043173
2429,0.160966
2430,0.034195
2431,0.137411
2432,0.049166
2433,0.005928
2434,0.302061
2435,0.284987
2436,0.928244
2437,0.865832
2438,0.021454
2439,0.961970
2440,0.446025
2441,0.111609
2442,0.152100
2443,0.992139
2444,0.646319
2445,0.962516
2446,0.138591
2447,0.057203
2448,0.039227
2449,0.625084
2450,0.029022
2451,0.066205
2452,0.998992
2453,0.625377
2454,0.817999
2455,0.853604
2456,0.962495
2457,0.580053
2458,0.337559
2459,0.004169
2460,0.230274
2461,0.126241
2462,0.050407
2463,0.001632
2464,0.016015
2465,0.038634
2466,0.710757
2467,0.916755
2468,0.086388
2469,0.610161
2470,0.014407
2471,0.824336
2472,0.741582
2473,0.417790
2474,0.001443
2475,0.075850
2476,0.678326
2477,0.667307
2478,0.985636
2479,0.509917
2480,0.900670
2481,0.991054
2482,0.949424
2483,0.353983
2484,0.818363
2485,0.807267
2486,0.993620
2487,0.574217
2488,0.007837
2489,0.621654
2490,0.969548
2491,0.022778
2492,0.270114
2493,0.010375
2494,0.099099
2495,0.682994
2496,0.392902
2497,0.589428
2498,0.907652
2499,0.002982
2500,0.439601
2501,0.889956
2502,0.355232
2503,0.525293
2504,0.014655
2505,0.382458
2506,0.221206
2507,0.016859
2508,0.898135
2509,0.907343
2510,0.104945
2511,0.112521
2512,0.039757
2513,0.961786
2514,0.140618
2515,0.814308
2516,0.082651
2517,0.005249
2518,0.808203
2519,0.001884
2520,0.357625
2521,0.056905
2522,0.416246
2523,0.004613
2524,0.009248
2525,0.023360
2526,0.006188
2527,0.008527
2528,0.965604
2529,0.948991
2530,0.289655
2531,0.000481
2532,0.606309
2533,0.994421
2534,0.390228
2535,0.093650
2536,0.657285
2537,0.008918
2538,0.337353
2539,0.023176
2540,0.975411
2541,0.990412
2542,0.086601
2543,0.995997
2544,0.116429
2545,0.384220
2546,0.128556
2547,0.575167
2548,0.963500
2549,0.002551
2550,0.031134
2551,0.046782
2552,0.142957
2553,0.000671
2554,0.991767
2555,0.632620
2556,0.074959
2557,0.042444
2558,0.294416
2559,0.588503
2560,0.448860
2561,0.789131
2562,0.969123
2563,0.984067
2564,0.168917
2565,0.375745
2566,0.491422
2567,0.942492
2568,0.747896
2569,0.023433
2570,0.537830
2571,0.190151
2572,0.101832
2573,0.960967
2574,0.033237
2575,0.798711
2576,0.299696
2577,0.371410
2578,0.037981
2579,0.006549
2580,0.888764
2581,0.715100
2582,0.022207
2583,0.024829
2584,0.012699
2585,0.313047
2586,0.728798
2587,0.830264
2588,0.843409
2589,0.918780
2590,0.001439
2591,0.722731
2592,0.620884
2593,0.992148
2594,0.013722
2595,0.430487
2596,0.000753
2597,0.993909
2598,0.987390
2599,0.308825
2600,0.001972
2601,0.844733
2602,0.000937
2603,0.013475
2604,0.042901
2605,0.618079
2606,0.332134
2607,0.315988
2608,0.958202
2609,0.467768
2610,0.143085
2611,0.036293
2612,0.940737
2613,0.227862
2614,0.695030
2615,0.796560
2616,0.691002
2617,0.575520
2618,0.067573
2619,0.901884
2620,0.074172
2621,0.266450
2622,0.004857
2623,0.599401
2624,0.002325
2625,0.081263
2626,0.949656
2627,0.049321
2628,0.009768
2629,0.344843
2630,0.866056
2631,0.068052
2632,0.232648
2633,0.027078
2634,0.007891
2635,0.715012
2636,0.451929
2637,0.042689
2638,0.011007
2639,0.002494
2640,0.979263
2641,0.997562
2642,0.969660
2643,0.489896
2644,0.982032
2645,0.980038
2646,0.083415
2647,0.737936
2648,0.024931
2649,0.272864
2650,0.038413
2651,0.016785
2652,0.232605
2653,0.100981
2654,0.745636
2655,0.668415
2656,0.629475
2657,0.013142
2658,0.589461
2659,0.869823
2660,0.479878
2661,0.805361
2662,0.010434
2663,0.978662
2664,0.606141
2665,0.491505
2666,0.856666
2667,0.633772
2668,0.853594
2669,0.867695
2670,0.708041
2671,0.682207
2672,0.110520
2673,0.967951
2674,0.756652
2675,0.917217
2676,0.046175
2677,0.199571
2678,0.010764
2679,0.990260
2680,0.658929
2681,0.462234
2682,0.285739
2683,0.920953
2684,0.088521
2685,0.047737
2686,0.123566
2687,0.819081
2688,0.957236
2689,0.674725
2690,0.595493
2691,0.011597
2692,0.026912
2693,0.920506
2694,0.115135
2695,0.964829
2696,0.963350
2697,0.813929
2698,0.893636
2699,0.965684
2700,0.967330
2701,0.032655
2702,0.006795
2703,0.206229
2704,0.073625
2705,0.980108
2706,0.804705
2707,0.997599
2708,0.003715
2709,0.964537
2710,0.231351
2711,0.925259
2712,0.915375
2713,0.580086
2714,0.369088
2715,0.903416
2716,0.874442
2717,0.127658
2718,0.389300
2719,0.439595
2720,0.030316
2721,0.001113
2722,0.673008
2723,0.849192
2724,0.848346
2725,0.414969
2726,0.072553
2727,0.041260
2728,0.042830
2729,0.020445
2730,0.039194
2731,0.991342
2732,0.361877
2733,0.003675
2734,0.252536
2735,0.987426
2736,0.959555
2737,0.963775
2738,0.970603
2739,0.045126
2740,0.521918
2741,0.008352
2742,0.268301
2743,0.550198
2744,0.096172
2745,0.209018
2746,0.950762
2747,0.667665
2748,0.077457
2749,0.596409
2750,0.036342
2751,0.995459
2752,0.593223
2753,0.399860
2754,0.950337
2755,0.386290
2756,0.060118
2757,0.806229
2758,0.083985
2759,0.793946
2760,0.000348
2761,0.002632
2762,0.168469
2763,0.160558
2764,0.391214
2765,0.971596
2766,0.072330
2767,0.588913
2768,0.103229
2769,0.915726
2770,0.043143
2771,0.838943
2772,0.196928
2773,0.505153
2774,0.930604
2775,0.896766
2776,0.012544
2777,0.187156
2778,0.036427
2779,0.873411
2780,0.195914
2781,0.761726
2782,0.144301
2783,0.299221
2784,0.036717
2785,0.995771
2786,0.291942
2787,0.586438
2788,0.567399
2789,0.009304
2790,0.002504
2791,0.026486
2792,0.799324
2793,0.107807
2794,0.982341
2795,0.858357
2796,0.479837
2797,0.910621
2798,0.162328
2799,0.786975
2800,0.023737
2801,0.634517
2802,0.679902
2803,0.143180
2804,0.023378
2805,0.501445
2806,0.052195
2807,0.950045
2808,0.482845
2809,0.375338
2810,0.987585
2811,0.033627
2812,0.192838
2813,0.334258
2814,0.079552
2815,0.081082
2816,0.123596
2817,0.165237
2818,0.178562
2819,0.428978
2820,0.025512
2821,0.154798
2822,0.000368
2823,0.597198
2824,0.965966
2825,0.163464
2826,0.037052
2827,0.241923
2828,0.522249
2829,0.423473
2830,0.359466
2831,0.562999
2832,0.888191
2833,0.918944
2834,0.026568
2835,0.985558
2836,0.071424
2837,0.499121
2838,0.470490
2839,0.063256
2840,0.926807
2841,0.000787
2842,0.914890
2843,0.185992
2844,0.031246
2845,0.880624
2846,0.145693
2847,0.532393
2848,0.978636
2849,0.749104
2850,0.595897
2851,0.106597
2852,0.938405
2853,0.381428
2854,0.535497
2855,0.113970
2856,0.087163
2857,0.713619
2858,0.152950
2859,0.774989
2860,0.991933
2861,0.573682
2862,0.267745
2863,0.500276
2864,0.803862
2865,0.479152
2866,0.039105
2867,0.524093
2868,0.024028
2869,0.991609
2870,0.780708
2871,0.907146
2872,0.025634
2873,0.039321
2874,0.914389
2875,0.976820
2876,0.099527
2877,0.824312
2878,0.707711
2879,0.957779
2880,0.780105
2881,0.977837
2882,0.249119
2883,0.022224
2884,0.357400
2885,0.106710
2886,0.989411
2887,0.858879
2888,0.759209
2889,0.992397
2890,0.422131
2891,0.920665
2892,0.000841
2893,0.015032
2894,0.997005
2895,0.295694
2896,0.031542
2897,0.824412
2898,0.083306
2899,0.141549
2900,0.013740
2901,0.275822
2902,0.013737
2903,0.016104
2904,0.117335
2905,0.775606
2906,0.024616
2907,0.401153
2908,0.028388
2909,0.029848
2910,0.017435
2911,0.996636
2912,0.061986
2913,0.129042
2914,0.271270
2915,0.612648
2916,0.000515
2917,0.154121
2918,0.968507
2919,0.004632
2920,0.994125
2921,0.558267
2922,0.760057
2923,0.158969
2924,0.089736
2925,0.192156
2926,0.109822
2927,0.003631
2928,0.066539
2929,0.067304
2930,0.279384
2931,0.777032
2932,0.634876
2933,0.193931
2934,0.086329
2935,0.027725
2936,0.900721
2937,0.013627
2938,0.229123
2939,0.814446
2940,0.434851
2941,0.055331
2942,0.930564
2943,0.355059
2944,0.614499
2945,0.822913
2946,0.966717
2947,0.842936
2948,0.162223
2949,0.794109
2950,0.120131
2951,0.433986
2952,0.946636
2953,0.694727
2954,0.002617
2955,0.360845
2956,0.160585
2957,0.039249
2958,0.395256
2959,0.893023
2960,0.064530
2961,0.934162
2962,0.005475
2963,0.208917
2964,0.517743
2965,0.153353
2966,0.979293
2967,0.415056
2968,0.000623
2969,0.346121
2970,0.547346
2971,0.833565
2972,0.873492
2973,0.004739
2974,0.004571
2975,0.907126
2976,0.567886
2977,0.003460
2978,0.071288
2979,0.779502
2980,0.661798
2981,0.895316
2982,0.335253
2983,0.128266
2984,0.997991
2985,0.146821
2986,0.037131
2987,0.119899
2988,0.272787
2989,0.110935
2990,0.860196
2991,0.772481
2992,0.039162
2993,0.375835
2994,0.859321
2995,0.737284
2996,0.383863
2997,0.992196
2998,0.893613
2999,0.243545
3000,0.929570
3001,0.387851
3002,0.023519
3003,0.261761
3004,0.793689
3005,0.085831
3006,0.995196
3007,0.814373
3008,0.715091
3009,0.050171
3010,0.549299
3011,0.867603
3012,0.960115
3013,0.026142
3014,0.966338
3015,0.899469
3016,0.270234
3017,0.716704
3018,0.962433
3019,0.662829
3020,0.965233
3021,0.007690
3022,0.747563
3023,0.316059
3024,0.108959
3025,0.102801
3026,0.046562
3027,0.998800
3028,0.010757
3029,0.196992
3030,0.792904
3031,0.461234
3032,0.952427
3033,0.048559
3034,0.076895
3035,0.007157
3036,0.290686
3037,0.105073
3038,0.442749
3039,0.787659
3040,0.960273
3041,0.993021
3042,0.011538
3043,0.040401
3044,0.772752
3045,0.985508
3046,0.238146
3047,0.985743
3048,0.976700
3049,0.270742
3050,0.009499
3051,0.511723
3052,0.715053
3053,0.007261
3054,0.981006
3055,0.360242
3056,0.987633
3057,0.890144
3058,0.787594
3059,0.690099
3060,0.006646
3061,0.841558
3062,0.956610
3063,0.094493
3064,0.946125
3065,0.027423
3066,0.147003
3067,0.366849
3068,0.733347
3069,0.997614
3070,0.064041
3071,0.966416
3072,0.030420
3073,0.971589
3074,0.562487
3075,0.995504
3076,0.831654
3077,0.002702
3078,0.989719
3079,0.835184
3080,0.340112
3081,0.077208
3082,0.998455
3083,0.867155
3084,0.099141
3085,0.992716
3086,0.950926
3087,0.387567
3088,0.652191
3089,0.969307
3090,0.943089
3091,0.101969
3092,0.604385
3093,0.458824
3094,0.061353
3095,0.995074
3096,0.702382
3097,0.353519
3098,0.462860
3099,0.061158
3100,0.395906
3101,0.971417
3102,0.129768
3103,0.829808
3104,0.053582
3105,0.968893
3106,0.618082
3107,0.871471
3108,0.927901
3109,0.178316
3110,0.131862
3111,0.060362
3112,0.000270
3113,0.740185
3114,0.132757
3115,0.113948
3116,0.032009
3117,0.786752
3118,0.994928
3119,0.217567
3120,0.346234
3121,0.120214
3122,0.061413
3123,0.349085
3124,0.017880
3125,0.439178
3126,0.898592
3127,0.071270
3128,0.071652
3129,0.808577
3130,0.638782
3131,0.337604
3132,0.980196
3133,0.998502
3134,0.927895
3135,0.999301
3136,0.746617
3137,0.002343
3138,0.100717
3139,0.344352
3140,0.271765
3141,0.582170
3142,0.543444
3143,0.961525
3144,0.425785
3145,0.342803
3146,0.200409
3147,0.999425
3148,0.387491
3149,0.785020
3150,0.060825
3151,0.387196
3152,0.114265
3153,0.035787
3154,0.642247
3155,0.166843
3156,0.526971
3157,0.259176
3158,0.467936
3159,0.004354
3160,0.277329
3161,0.552481
3162,0.011446
3163,0.902238
3164,0.049206
3165,0.141481
3166,0.251647
3167,0.892948
3168,0.940064
3169,0.904256
3170,0.916944
3171,0.707526
3172,0.848573
3173,0.829224
3174,0.020250
3175,0.052117
3176,0.922594
3177,0.996591
3178,0.879214
3179,0.015868
3180,0.152809
3181,0.033474
3182,0.013415
3183,0.553576
3184,0.810522
3185,0.554250
3186,0.997475
3187,0.020875
3188,0.968559
3189,0.003746
3190,0.013213
3191,0.036447
3192,0.948633
3193,0.788476
3194,0.708797
3195,0.002323
3196,0.001726
3197,0.572596
3198,0.071882
3199,0.009067
3200,0.087378
3201,0.075328
3202,0.453017
3203,0.355927
3204,0.980510
3205,0.601252
3206,0.989008
3207,0.112230
3208,0.910009
3209,0.093272
3210,0.113014
3211,0.852750
3212,0.090436
3213,0.078401
3214,0.784882
3215,0.022046
3216,0.868423
3217,0.207370
3218,0.026124
3219,0.767433
3220,0.526974
3221,0.003018
3222,0.980184
3223,0.170348
3224,0.994976
3225,0.833222
3226,0.312976
3227,0.763360
3228,0.050781
3229,0.128801
3230,0.096770
3231,0.115889
3232,0.053663
3233,0.925356
3234,0.040136
3235,0.797056
3236,0.153914
3237,0.087693
3238,0.007191
3239,0.017945
3240,0.268446
3241,0.568228
3242,0.236284
3243,0.043401
3244,0.993650
3245,0.005051
3246,0.010632
3247,0.993779
3248,0.093387
3249,0.129060
3250,0.962807
3251,0.009446
3252,0.762839
3253,0.057371
3254,0.096066
3255,0.231527
3256,0.999606
3257,0.030101
3258,0.902617
3259,0.941961
3260,0.130318
3261,0.993559
3262,0.071479
3263,0.020490
3264,0.273040
3265,0.095731
3266,0.004121
3267,0.002980
3268,0.002629
3269,0.997788
3270,0.125595
3271,0.958600
3272,0.039068
3273,0.337433
3274,0.677082
3275,0.863997
3276,0.600845
3277,0.982717
3278,0.035823
3279,0.851249
3280,0.334860
3281,0.000787
3282,0.298716
3283,0.805356
3284,0.988713
3285,0.976035
3286,0.916192
3287,0.347769
3288,0.362287
3289,0.011601
3290,0.928520
3291,0.994399
3292,0.059376
3293,0.038015
3294,0.274782
3295,0.045232
3296,0.313185
3297,0.064723
3298,0.969465
3299,0.098066
3300,0.548959
3301,0.782646
3302,0.310492
3303,0.000243
3304,0.051488
3305,0.029671
3306,0.993954
3307,0.057842
3308,0.144668
3309,0.213447
3310,0.001398
3311,0.392874
3312,0.938932
3313,0.371765
3314,0.165231
3315,0.991767
3316,0.126710
3317,0.418137
3318,0.645143
3319,0.019228
3320,0.963940
3321,0.981669
3322,0.078339
3323,0.018361
3324,0.351033
3325,0.500287
3326,0.140361
3327,0.983209
3328,0.301186
3329,0.036273
3330,0.968542
3331,0.004475
3332,0.188151
3333,0.235439
3334,0.896770
3335,0.454351
3336,0.316415
3337,0.028735
3338,0.952280
3339,0.907269
3340,0.999464
3341,0.055269
3342,0.626816
3343,0.665558
3344,0.152467
3345,0.714729
3346,0.006306
3347,0.066362
3348,0.256623
3349,0.951461
3350,0.353306
3351,0.015304
3352,0.124006
3353,0.196968
3354,0.245146
3355,0.930693
3356,0.995759
3357,0.005605
3358,0.897782
3359,0.086631
3360,0.955185
3361,0.467567
3362,0.948292
3363,0.000525
3364,0.660803
3365,0.047257
3366,0.293643
3367,0.604617
3368,0.367001
3369,0.016151
3370,0.378022
3371,0.260652
3372,0.327351
3373,0.267474
3374,0.634068
3375,0.498335
3376,0.001470
3377,0.058491
3378,0.955540
3379,0.326824
3380,0.427901
3381,0.282231
3382,0.601677
3383,0.107797
3384,0.375574
3385,0.903856
3386,0.285622
3387,0.094621
3388,0.784606
3389,0.029708
3390,0.975669
3391,0.324993
3392,0.936609
3393,0.669189
3394,0.821332
3395,0.053050
3396,0.957098
3397,0.021684
3398,0.606597
3399,0.047452
3400,0.478560
3401,0.079246
3402,0.505345
3403,0.587532
3404,0.177952
3405,0.955674
3406,0.981329
3407,0.708199
3408,0.066036
3409,0.040316
3410,0.826633
3411,0.081815
3412,0.005805
3413,0.004604
3414,0.931742
3415,0.744170
3416,0.969766
3417,0.056033
3418,0.010785
3419,0.931104
3420,0.376170
3421,0.003758
3422,0.009740
3423,0.912654
3424,0.262502
3425,0.556895
3426,0.382534
3427,0.807867
3428,0.997328
3429,0.897256
3430,0.213404
3431,0.977363
3432,0.988438
3433,0.076823
3434,0.970564
3435,0.078742
3436,0.829828
3437,0.111559
3438,0.930154
3439,0.850918
3440,0.002246
3441,0.796892
3442,0.082782
3443,0.899754
3444,0.604459
3445,0.068271
3446,0.041884
3447,0.018723
3448,0.165113
3449,0.569695
3450,0.051112
3451,0.051011
3452,0.744777
3453,0.940657
3454,0.013715
3455,0.989117
3456,0.106882
3457,0.025194
3458,0.444932
3459,0.872685
3460,0.142306
3461,0.304686
3462,0.992966
3463,0.326042
3464,0.962373
3465,0.566763
3466,0.710171
3467,0.169282
3468,0.070956
3469,0.974000
3470,0.981144
3471,0.148430
3472,0.888336
3473,0.786462
3474,0.000279
3475,0.944636
3476,0.978460
3477,0.522516
3478,0.071341
3479,0.209042
3480,0.240436
3481,0.147759
3482,0.813572
3483,0.981577
3484,0.005899
3485,0.154003
3486,0.048447
3487,0.837475
3488,0.804120
3489,0.033222
3490,0.123602
3491,0.912929
3492,0.016489
3493,0.072252
3494,0.978464
3495,0.050843
3496,0.344300
3497,0.010862
3498,0.553831
3499,0.968559
3500,0.052132
3501,0.142819
3502,0.015226
3503,0.798793
3504,0.145244
3505,0.912085
3506,0.949394
3507,0.939071
3508,0.032409
3509,0.184020
3510,0.220675
3511,0.033925
3512,0.992266
3513,0.568508
3514,0.822677
3515,0.999098
3516,0.232364
3517,0.429930
3518,0.009334
3519,0.948340
3520,0.699577
3521,0.964882
3522,0.985793
3523,0.009947
3524,0.994563
3525,0.254423
3526,0.361486
3527,0.048903
3528,0.659526
3529,0.791576
3530,0.935025
3531,0.987634
3532,0.327209
3533,0.002255
3534,0.371823
3535,0.183262
3536,0.988139
3537,0.345559
3538,0.454017
3539,0.194631
3540,0.002661
3541,0.978496
3542,0.221554
3543,0.105834
3544,0.477665
3545,0.057168
3546,0.054955
3547,0.490077
3548,0.727444
3549,0.013057
3550,0.258779
3551,0.427066
3552,0.170860
3553,0.809688
3554,0.020244
3555,0.980107
3556,0.435341
3557,0.927772
3558,0.012186
3559,0.717920
3560,0.986563
3561,0.707689
3562,0.049488
3563,0.877507
3564,0.900951
3565,0.865413
3566,0.829911
3567,0.082395
3568,0.990709
3569,0.944925
3570,0.058367
3571,0.699576
3572,0.111343
3573,0.371257
3574,0.135741
3575,0.123590
3576,0.161583
3577,0.000909
3578,0.775993
3579,0.001289
3580,0.810910
3581,0.985153
3582,0.667723
3583,0.023906
3584,0.002666
3585,0.957539
3586,0.000576
3587,0.198344
3588,0.500249
3589,0.043960
3590,0.997939
3591,0.484273
3592,0.781875
3593,0.972400
3594,0.000210
3595,0.015775
3596,0.164698
3597,0.664891
3598,0.396351
3599,0.885673
3600,0.978993
3601,0.416840
3602,0.356292
3603,0.086032
3604,0.077423
3605,0.915892
3606,0.322654
3607,0.885359
3608,0.968750
3609,0.010801
3610,0.833463
3611,0.445362
3612,0.372682
3613,0.168970
3614,0.000950
3615,0.758507
3616,0.243685
3617,0.003495
3618,0.922075
3619,0.858603
3620,0.239656
3621,0.973597
