id,probability
1874,0.06631
1875,0.03698
1876,0.04379
1877,0.237
1878,0.04031
1879,0.63147
1880,0.52019
1881,0.106
1882,0.00358
1883,0.28022
1884,0.0478
1885,0.27548
1886,0.3941
1887,0.07479
1888,0.3979
1889,0.98589
1890,0.74089
1891,0.22194
1892,0.96337
1893,0.75142
1894,0.06986
1895,0.30908
1896,0.12047
1897,0.93301
1898,0.0254
1899,0.44461
1900,0.72753
1901,0.90085
1902,0.30689
1903,0.04205
1904,0.31168
1905,0.74679
1906,0.8084
1907,0.8925
1908,0.1197
1909,0.00455
1910,0.30245
1911,0.93245
1912,0.14952
1913,0.22968
1914,0.84688
1915,0.99239
1916,0.98946
1917,0.9322
1918,0.05277
1919,0.24731
1920,0.35952
1921,0.89612
1922,0.4772
1923,0.03532
1924,0.41405
1925,0.22216
1926,0.99211
1927,0.40803
1928,0.91256
1929,0.47874
1930,0.00793
1931,0.91444
1932,0.00135
1933,0.05094
1934,0.08626
1935,0.73471
1936,0.7487
1937,0.00544
1938,0.01107
1939,0.00123
1940,0.01173
1941,0.9954
1942,0.16435
1943,0.27488
1944,0.87291
1945,0.02554
1946,0.53264
1947,0.98332
1948,0.04215
1949,0.03733
1950,0.99839
1951,0.09073
1952,0.00483
1953,0.83574
1954,0.91963
1955,0.89097
1956,0.69136
1957,0.18626
1958,0.84502
1959,0.69778
1960,0.05074
1961,0.65638
1962,0.00734
1963,0.78726
1964,0.37972
1965,0.95048
1966,0.98333
1967,0.22045
1968,0.09484
1969,0.97558
1970,0.04291
1971,0.93705
1972,0.9988
1973,0.6742
1974,0.95722
1975,0.99758
1976,0.92234
1977,0.95613
1978,0.01013
1979,0.32938
1980,0.27641
1981,0.80122
1982,0.98657
1983,0.94514
1984,0.96458
1985,0.97997
1986,0.70214
1987,0.00232
1988,0.02013
1989,0.55398
1990,0.73636
1991,0.59232
1992,0.81956
1993,0.50986
1994,0.88366
1995,0.01626
1996,0.47904
1997,0.96928
1998,0.04794
1999,0.03767
2000,0.96189
2001,0.37944
2002,0.01926
2003,0.66346
2004,0.932
2005,0.69406
2006,0.65449
2007,0.29756
2008,0.85016
2009,0.9322
2010,0.31717
2011,0.03393
2012,0.00384
2013,0.95889
2014,0.44007
2015,0.72609
2016,0.00631
2017,0.19158
2018,0.01328
2019,0.89529
2020,0.06469
2021,0.77825
2022,0.85857
2023,0.99834
2024,0.09841
2025,0.04147
2026,0.62127
2027,0.40664
2028,0.01335
2029,0.17014
2030,0.74289
2031,0.55696
2032,0.26073
2033,0.75374
2034,0.36812
2035,0.98148
2036,0.83489
2037,0.0047
2038,0.81544
2039,0.19857
2040,0.4136
2041,0.98827
2042,0.24962
2043,0.81574
2044,0.25952
2045,0.73868
2046,0.50131
2047,0.01393
2048,0.69779
2049,0.02963
2050,0.69315
2051,0.09186
2052,0.30314
2053,0.50148
2054,0.00142
2055,0.00274
2056,0.21765
2057,0.01824
2058,0.18868
2059,0.0132
2060,0.99972
2061,0.28744
2062,0.30762
2063,0.97611
2064,0.55569
2065,0.12488
2066,0.99146
2067,0.2612
2068,0.3172
2069,0.98469
2070,0.11455
2071,0.55535
2072,0.0164
2073,0.67262
2074,0.10914
2075,0.03477
2076,0.04801
2077,0.75882
2078,0.76872
2079,0.01169
2080,0.98468
2081,0.97428
2082,0.54417
2083,0.50457
2084,0.78055
2085,0.00967
2086,0.00981
2087,0.96853
2088,0.81833
2089,0.09598
2090,0.91268
2091,0.07186
2092,0.00881
2093,0.35405
2094,0.40478
2095,0.00668
2096,0.15839
2097,0.1245
2098,0.30417
2099,0.46558
2100,0.42168
2101,0.11767
2102,0.20865
2103,0.03784
2104,0.93774
2105,0.82763
2106,0.9689
2107,0.65154
2108,0.9452
2109,0.09558
2110,0.99978
2111,0.17831
2112,0.98964
2113,0.99557
2114,0.57455
2115,0.77087
2116,0.27803
2117,0.65961
2118,0.14943
2119,0.99462
2120,0.26237
2121,0.02644
2122,0.23003
2123,0.11521
2124,0.90054
2125,0.51605
2126,0.05608
2127,0.42691
2128,0.21801
2129,0.99289
2130,0.41273
2131,0.0319
2132,0.03441
2133,0.99617
2134,0.99403
2135,0.16717
2136,0.97537
2137,0.47678
2138,0.00259
2139,0.72639
2140,0.70373
2141,0.87338
2142,0.00457
2143,0.11867
2144,0.89905
2145,0.86171
2146,0.65218
2147,0.76228
2148,0.44285
2149,0.02674
2150,0.94383
2151,0.29866
2152,0.89638
2153,0.10142
2154,0.15275
2155,0.63614
2156,0.62965
2157,0.52226
2158,0.4572
2159,0.72611
2160,0.68295
2161,0.98929
2162,0.02321
2163,0.82139
2164,0.72405
2165,0.17953
2166,0.09254
2167,0.95403
2168,0.69407
2169,0.99427
2170,0.58625
2171,0.02112
2172,0.17876
2173,0.21854
2174,0.00918
2175,0.01614
2176,0.89348
2177,0.91456
2178,0.00037
2179,0.96296
2180,0.97461
2181,0.99173
2182,0.22614
2183,0.47027
2184,0.45227
2185,0.00243
2186,0.01002
2187,0.17897
2188,0.08994
2189,0.86896
2190,0.01707
2191,0.0501
2192,0.22802
2193,0.97201
2194,0.33948
2195,0.99349
2196,0.36029
2197,0.946
2198,0.8692
2199,0.23729
2200,0.29246
2201,0.00054
2202,0.93568
2203,0.99961
2204,0.8483
2205,0.00718
2206,0.0525
2207,0.83219
2208,0.00079
2209,0.9637
2210,0.6658
2211,0.91146
2212,0.15156
2213,0.92465
2214,0.02188
2215,0.64501
2216,0.83617
2217,0.60409
2218,0.67401
2219,0.10111
2220,0.86604
2221,0.04404
2222,0.00692
2223,0.03462
2224,0.01086
2225,0.82459
2226,0.40078
2227,0.49147
2228,0.28608
2229,0.90096
2230,0.42484
2231,0.95266
2232,0.07357
2233,0.51899
2234,0.72991
2235,0.00725
2236,0.97146
2237,0.26257
2238,0.19446
2239,0.58689
2240,0.18516
2241,0.03083
2242,0.26835
2243,0.64685
2244,0.85883
2245,0.9106
2246,0.88057
2247,0.24079
2248,0.63072
2249,0.92079
2250,0.17668
2251,0.88749
2252,0.12359
2253,0.67741
2254,0.10905
2255,0.97342
2256,0.95977
2257,0.01449
2258,0.62233
2259,0.02919
2260,0.17844
2261,0.91997
2262,0.8584
2263,0.01839
2264,0.60145
2265,0.25694
2266,0.31429
2267,0.26727
2268,0.02711
2269,0.69516
2270,0.89438
2271,0.01413
2272,0.91588
2273,0.4248
2274,0.17267
2275,0.41784
2276,0.0378
2277,0.14759
2278,0.05624
2279,0.75268
2280,0.8418
2281,0.09163
2282,0.98665
2283,0.44691
2284,0.37119
2285,0.20572
2286,0.17015
2287,0.83181
2288,0.13598
2289,0.95908
2290,0.97919
2291,0.06828
2292,0.78447
2293,0.88236
2294,0.29476
2295,0.01276
2296,0.04981
2297,0.10429
2298,0.93942
2299,0.34267
2300,0.30428
2301,0.80034
2302,0.02497
2303,0.07678
2304,0.04024
2305,0.05443
2306,0.05348
2307,0.45968
2308,0.72217
2309,0.01691
2310,0.0293
2311,0.29679
2312,0.78458
2313,0.94905
2314,0.08782
2315,0.99948
2316,0.76978
2317,0.02787
2318,0.75699
2319,0.59239
2320,0.67824
2321,0.03367
2322,0.0028
2323,0.57695
2324,0.02602
2325,0.88363
2326,0.9937
2327,0.09175
2328,0.99182
2329,0.82205
2330,0.46711
2331,0.84006
2332,0.06376
2333,0.6032
2334,0.21703
2335,0.3179
2336,0.12491
2337,0.99782
2338,0.90753
2339,0.0291
2340,0.03103
2341,0.113
2342,0.08539
2343,0.45029
2344,0.27822
2345,0.01683
2346,0.94452
2347,0.93991
2348,0.04009
2349,0.70265
2350,0.03393
2351,0.71658
2352,0.51138
2353,0.39834
2354,0.00449
2355,0.17745
2356,0.37773
2357,0.99805
2358,0.05655
2359,0.08614
2360,0.10171
2361,0.49127
2362,0.51773
2363,0.14813
2364,0.38964
2365,0.68378
2366,0.92082
2367,0.00914
2368,0.19603
2369,0.35103
2370,0.17673
2371,0.24419
2372,0.6239
2373,0.02484
2374,0.96118
2375,0.00018
2376,0.45666
2377,0.96394
2378,0.09997
2379,0.02384
2380,0.54951
2381,0.70853
2382,0.07447
2383,0.99716
2384,0.9231
2385,0.45055
2386,0.96192
2387,0.0234
2388,0.05295
2389,0.02099
2390,0.41004
2391,0.68409
2392,0.60387
2393,0.67671
2394,0.01203
2395,0.96582
2396,0.02067
2397,0.36064
2398,0.92849
2399,0.10549
2400,0.86442
2401,0.85391
2402,0.27564
2403,0.05922
2404,0.10704
2405,0.98448
2406,0.98317
2407,0.71358
2408,0.74779
2409,0.92369
2410,0.01525
2411,0.01401
2412,0.0047
2413,0.06528
2414,0.13067
2415,0.30384
2416,0.86224
2417,0.45685
2418,0.81123
2419,0.07345
2420,0.58453
2421,0.00162
2422,0.16338
2423,0.0368
2424,0.53168
2425,0.00171
2426,0.234
2427,0.24431
2428,0.04945
2429,0.18109
2430,0.03163
2431,0.15496
2432,0.05633
2433,0.00547
2434,0.30612
2435,0.28811
2436,0.92942
2437,0.86868
2438,0.02168
2439,0.9561
2440,0.45093
2441,0.11399
2442,0.15464
2443,0.99152
2444,0.61334
2445,0.95981
2446,0.14514
2447,0.0538
2448,0.03577
2449,0.65768
2450,0.03782
2451,0.07512
2452,0.99902
2453,0.62853
2454,0.80741
2455,0.85561
2456,0.96244
2457,0.58444
2458,0.36445
2459,0.00477
2460,0.20645
2461,0.18338
2462,0.04485
2463,0.00183
2464,0.01392
2465,0.0441
2466,0.7382
2467,0.91836
2468,0.08656
2469,0.61353
2470,0.01465
2471,0.81492
2472,0.71236
2473,0.44702
2474,0.00148
2475,0.06625
2476,0.68179
2477,0.64865
2478,0.98262
2479,0.54659
2480,0.88764
2481,0.99123
2482,0.96086
2483,0.35698
2484,0.82088
2485,0.80803
2486,0.9931
2487,0.57526
2488,0.0089
2489,0.62596
2490,0.97007
2491,0.01857
2492,0.24508
2493,0.00856
2494,0.09262
2495,0.71359
2496,0.39731
2497,0.59426
2498,0.92927
2499,0.00276
2500,0.44369
2501,0.91357
2502,0.36127
2503,0.55573
2504,0.01363
2505,0.38777
2506,0.20852
2507,0.01702
2508,0.89958
2509,0.90977
2510,0.0991
2511,0.11394
2512,0.04026
2513,0.95814
2514,0.1236
2515,0.8347
2516,0.08364
2517,0.00586
2518,0.81093
2519,0.00191
2520,0.385
2521,0.06537
2522,0.41964
2523,0.0047
2524,0.00863
2525,0.02432
2526,0.00582
2527,0.00802
2528,0.96993
2529,0.96152
2530,0.29278
2531,0.00049
2532,0.61133
2533,0.99405
2534,0.39373
2535,0.08726
2536,0.66109
2537,0.01029
2538,0.33703
2539,0.03134
2540,0.9763
2541,0.99268
2542,0.11
2543,0.99567
2544,0.1105
2545,0.3924
2546,0.10831
2547,0.58081
2548,0.9641
2549,0.0026
2550,0.02864
2551,0.04754
2552,0.17905
2553,0.00062
2554,0.99126
2555,0.66564
2556,0.07592
2557,0.03724
2558,0.27625
2559,0.62135
2560,0.45386
2561,0.81207
2562,0.97633
2563,0.99011
2564,0.17067
2565,0.37962
2566,0.56021
2567,0.94321
2568,0.74996
2569,0.02388
2570,0.52157
2571,0.27448
2572,0.09622
2573,0.96211
2574,0.03362
2575,0.81953
2576,0.30325
2577,0.35292
2578,0.05925
2579,0.0075
2580,0.89075
2581,0.73977
2582,0.02258
2583,0.03247
2584,0.01177
2585,0.3447
2586,0.7129
2587,0.83289
2588,0.85959
2589,0.91393
2590,0.00165
2591,0.72576
2592,0.60254
2593,0.99154
2594,0.01593
2595,0.40927
2596,0.00078
2597,0.99628
2598,0.98761
2599,0.3698
2600,0.00201
2601,0.84705
2602,0.00088
2603,0.01254
2604,0.04344
2605,0.62038
2606,0.33718
2607,0.34431
2608,0.96329
2609,0.47248
2610,0.14536
2611,0.03698
2612,0.94173
2613,0.20462
2614,0.75037
2615,0.78506
2616,0.69503
2617,0.51121
2618,0.06974
2619,0.90358
2620,0.07601
2621,0.26952
2622,0.00495
2623,0.58574
2624,0.00193
2625,0.083
2626,0.95032
2627,0.04315
2628,0.00911
2629,0.34973
2630,0.85846
2631,0.06987
2632,0.236
2633,0.02366
2634,0.00731
2635,0.72043
2636,0.45919
2637,0.04746
2638,0.01019
2639,0.00254
2640,0.97952
2641,0.99785
2642,0.9705
2643,0.4894
2644,0.98438
2645,0.98032
2646,0.07902
2647,0.74095
2648,0.02306
2649,0.2576
2650,0.03922
2651,0.0135
2652,0.23696
2653,0.12868
2654,0.7505
2655,0.67285
2656,0.6332
2657,0.01337
2658,0.57309
2659,0.87276
2660,0.45927
2661,0.80905
2662,0.00901
2663,0.98375
2664,0.61022
2665,0.49645
2666,0.87278
2667,0.63803
2668,0.88485
2669,0.89819
2670,0.67992
2671,0.68527
2672,0.09792
2673,0.96851
2674,0.71046
2675,0.91825
2676,0.03984
2677,0.22294
2678,0.01061
2679,0.9914
2680,0.663
2681,0.44604
2682,0.27406
2683,0.91604
2684,0.09018
2685,0.05313
2686,0.12497
2687,0.85819
2688,0.96179
2689,0.67649
2690,0.57792
2691,0.00995
2692,0.0299
2693,0.91912
2694,0.11652
2695,0.95977
2696,0.97177
2697,0.81646
2698,0.89293
2699,0.96626
2700,0.97517
2701,0.033
2702,0.00696
2703,0.20827
2704,0.07497
2705,0.98044
2706,0.79288
2707,0.99764
2708,0.00426
2709,0.9651
2710,0.21804
2711,0.9271
2712,0.91633
2713,0.54627
2714,0.37737
2715,0.90569
2716,0.87578
2717,0.11335
2718,0.4228
2719,0.44854
2720,0.02649
2721,0.00113
2722,0.67725
2723,0.8322
2724,0.85953
2725,0.44948
2726,0.0927
2727,0.03831
2728,0.03703
2729,0.02089
2730,0.04485
2731,0.99068
2732,0.36494
2733,0.00337
2734,0.2412
2735,0.98549
2736,0.96007
2737,0.96424
2738,0.97379
2739,0.03946
2740,0.52591
2741,0.00846
2742,0.27024
2743,0.52952
2744,0.12312
2745,0.21263
2746,0.95705
2747,0.65089
2748,0.07875
2749,0.56534
2750,0.02975
2751,0.9952
2752,0.59791
2753,0.3855
2754,0.97292
2755,0.39026
2756,0.06155
2757,0.82457
2758,0.09384
2759,0.79563
2760,0.00035
2761,0.00268
2762,0.17085
2763,0.16209
2764,0.39504
2765,0.97537
2766,0.06867
2767,0.57003
2768,0.10481
2769,0.91623
2770,0.04393
2771,0.84101
2772,0.18522
2773,0.54288
2774,0.9389
2775,0.89839
2776,0.01273
2777,0.18976
2778,0.04017
2779,0.87511
2780,0.19847
2781,0.74764
2782,0.13588
2783,0.2707
2784,0.04116
2785,0.99545
2786,0.29357
2787,0.5906
2788,0.57127
2789,0.00944
2790,0.00233
2791,0.04308
2792,0.80233
2793,0.10906
2794,0.98469
2795,0.85925
2796,0.51542
2797,0.92053
2798,0.16365
2799,0.82958
2800,0.02423
2801,0.60164
2802,0.73738
2803,0.12536
2804,0.03024
2805,0.50532
2806,0.0524
2807,0.94698
2808,0.51208
2809,0.40339
2810,0.98774
2811,0.03787
2812,0.17102
2813,0.31749
2814,0.10423
2815,0.08248
2816,0.13908
2817,0.18632
2818,0.18271
2819,0.46476
2820,0.02881
2821,0.15734
2822,0.00041
2823,0.57659
2824,0.96672
2825,0.18515
2826,0.0412
2827,0.21658
2828,0.52339
2829,0.45278
2830,0.36294
2831,0.56931
2832,0.90039
2833,0.92759
2834,0.0273
2835,0.98899
2836,0.07294
2837,0.50172
2838,0.47756
2839,0.09814
2840,0.93445
2841,0.0008
2842,0.92497
2843,0.16546
2844,0.02954
2845,0.88018
2846,0.13569
2847,0.63821
2848,0.98422
2849,0.7528
2850,0.62762
2851,0.10806
2852,0.95357
2853,0.3438
2854,0.6528
2855,0.12949
2856,0.08862
2857,0.71236
2858,0.15614
2859,0.76051
2860,0.99129
2861,0.57812
2862,0.3247
2863,0.50398
2864,0.79077
2865,0.47994
2866,0.0393
2867,0.52663
2868,0.02724
2869,0.99171
2870,0.8012
2871,0.91779
2872,0.02885
2873,0.03924
2874,0.91717
2875,0.97725
2876,0.10007
2877,0.82719
2878,0.73682
2879,0.95889
2880,0.7695
2881,0.9831
2882,0.25255
2883,0.0256
2884,0.36203
2885,0.12066
2886,0.98954
2887,0.86028
2888,0.76081
2889,0.99082
2890,0.42567
2891,0.92237
2892,0.00086
2893,0.01378
2894,0.99653
2895,0.25428
2896,0.03173
2897,0.8835
2898,0.07808
2899,0.12534
2900,0.014
2901,0.24865
2902,0.01858
2903,0.01509
2904,0.11887
2905,0.76603
2906,0.02019
2907,0.40456
2908,0.02247
2909,0.03049
2910,0.01761
2911,0.99667
2912,0.06333
2913,0.13087
2914,0.2447
2915,0.64715
2916,0.00045
2917,0.17324
2918,0.96586
2919,0.00611
2920,0.99427
2921,0.56165
2922,0.78139
2923,0.16325
2924,0.08486
2925,0.19573
2926,0.11191
2927,0.00418
2928,0.06672
2929,0.0685
2930,0.25103
2931,0.79953
2932,0.60033
2933,0.18495
2934,0.08772
2935,0.03157
2936,0.90205
2937,0.01254
2938,0.25077
2939,0.8175
2940,0.4396
2941,0.0559
2942,0.93869
2943,0.34295
2944,0.61819
2945,0.89734
2946,0.96725
2947,0.91069
2948,0.20544
2949,0.81667
2950,0.12373
2951,0.44282
2952,0.94761
2953,0.77617
2954,0.00264
2955,0.36598
2956,0.16535
2957,0.04379
2958,0.37687
2959,0.89267
2960,0.08385
2961,0.94239
2962,0.00561
2963,0.21158
2964,0.58048
2965,0.17151
2966,0.97967
2967,0.39644
2968,0.00052
2969,0.37624
2970,0.55123
2971,0.82363
2972,0.87553
2973,0.0053
2974,0.00464
2975,0.91638
2976,0.57293
2977,0.00352
2978,0.0721
2979,0.80265
2980,0.66397
2981,0.89471
2982,0.33983
2983,0.13238
2984,0.99803
2985,0.14908
2986,0.03769
2987,0.13303
2988,0.27398
2989,0.10489
2990,0.84407
2991,0.77611
2992,0.06279
2993,0.34399
2994,0.84963
2995,0.74093
2996,0.41471
2997,0.99241
2998,0.87858
2999,0.24754
3000,0.9383
3001,0.35493
3002,0.02376
3003,0.26119
3004,0.78112
3005,0.0868
3006,0.99528
3007,0.79018
3008,0.80617
3009,0.05086
3010,0.51253
3011,0.89918
3012,0.96939
3013,0.02673
3014,0.96682
3015,0.90083
3016,0.27022
3017,0.71853
3018,0.9743
3019,0.66349
3020,0.9731
3021,0.00783
3022,0.7503
3023,0.34166
3024,0.10098
3025,0.10465
3026,0.04803
3027,0.99882
3028,0.01235
3029,0.19998
3030,0.81216
3031,0.46406
3032,0.95324
3033,0.04539
3034,0.0713
3035,0.00622
3036,0.29473
3037,0.10675
3038,0.4487
3039,0.77456
3040,0.95121
3041,0.99398
3042,0.01014
3043,0.0411
3044,0.77593
3045,0.98451
3046,0.2644
3047,0.986
3048,0.97958
3049,0.25458
3050,0.00968
3051,0.54639
3052,0.70032
3053,0.00676
3054,0.97978
3055,0.34551
3056,0.98781
3057,0.90479
3058,0.85808
3059,0.72092
3060,0.00673
3061,0.84447
3062,0.96668
3063,0.0881
3064,0.95306
3065,0.02768
3066,0.13013
3067,0.39944
3068,0.73756
3069,0.99744
3070,0.06488
3071,0.96994
3072,0.0346
3073,0.97768
3074,0.56248
3075,0.99555
3076,0.83575
3077,0.00274
3078,0.98991
3079,0.82331
3080,0.32437
3081,0.07845
3082,0.99846
3083,0.8664
3084,0.09342
3085,0.99286
3086,0.94425
3087,0.3549
3088,0.683
3089,0.96975
3090,0.94024
3091,0.08622
3092,0.58868
3093,0.46225
3094,0.05456
3095,0.99625
3096,0.671
3097,0.32047
3098,0.4628
3099,0.07922
3100,0.3999
3101,0.97185
3102,0.1325
3103,0.8089
3104,0.05408
3105,0.96917
3106,0.62204
3107,0.86305
3108,0.94455
3109,0.22238
3110,0.11683
3111,0.05617
3112,0.00024
3113,0.7429
3114,0.12415
3115,0.11632
3116,0.03253
3117,0.76175
3118,0.99455
3119,0.24217
3120,0.37999
3121,0.12293
3122,0.05862
3123,0.3514
3124,0.01649
3125,0.40699
3126,0.92142
3127,0.08082
3128,0.068
3129,0.79728
3130,0.60636
3131,0.34077
3132,0.98051
3133,0.99853
3134,0.94426
3135,0.99925
3136,0.73092
3137,0.00216
3138,0.10205
3139,0.34841
3140,0.27586
3141,0.58615
3142,0.54565
3143,0.97097
3144,0.43103
3145,0.30842
3146,0.17125
3147,0.99956
3148,0.3915
3149,0.79151
3150,0.06986
3151,0.39251
3152,0.09958
3153,0.05747
3154,0.62563
3155,0.18657
3156,0.50694
3157,0.23325
3158,0.45125
3159,0.0057
3160,0.30031
3161,0.61933
3162,0.01083
3163,0.90391
3164,0.05506
3165,0.15752
3166,0.26157
3167,0.89517
3168,0.94089
3169,0.92571
3170,0.94552
3171,0.67642
3172,0.86618
3173,0.86517
3174,0.02329
3175,0.05294
3176,0.92351
3177,0.9963
3178,0.88186
3179,0.01379
3180,0.15417
3181,0.0277
3182,0.01099
3183,0.55666
3184,0.81197
3185,0.5198
3186,0.9975
3187,0.0214
3188,0.96929
3189,0.00381
3190,0.01341
3191,0.03404
3192,0.95964
3193,0.81096
3194,0.71241
3195,0.0036
3196,0.00176
3197,0.57558
3198,0.06193
3199,0.00779
3200,0.08828
3201,0.06247
3202,0.4592
3203,0.35998
3204,0.97888
3205,0.60567
3206,0.98916
3207,0.11391
3208,0.94185
3209,0.09498
3210,0.1147
3211,0.84294
3212,0.10251
3213,0.07971
3214,0.74076
3215,0.02249
3216,0.88219
3217,0.23028
3218,0.0215
3219,0.79064
3220,0.56219
3221,0.00337
3222,0.98055
3223,0.17229
3224,0.99513
3225,0.83709
3226,0.31765
3227,0.76675
3228,0.05162
3229,0.13069
3230,0.10954
3231,0.10209
3232,0.04653
3233,0.92678
3234,0.04597
3235,0.79964
3236,0.16979
3237,0.1291
3238,0.00748
3239,0.01826
3240,0.26998
3241,0.56908
3242,0.2399
3243,0.0408
3244,0.99378
3245,0.00506
3246,0.011
3247,0.99459
3248,0.10538
3249,0.11192
3250,0.96356
3251,0.01089
3252,0.7671
3253,0.05834
3254,0.08436
3255,0.21686
3256,0.99957
3257,0.02788
3258,0.89705
3259,0.94302
3260,0.11456
3261,0.99299
3262,0.07225
3263,0.01685
3264,0.27432
3265,0.08858
3266,0.00411
3267,0.00278
3268,0.00267
3269,0.99781
3270,0.13966
3271,0.96371
3272,0.03973
3273,0.34211
3274,0.64781
3275,0.89373
3276,0.60476
3277,0.98344
3278,0.03316
3279,0.85284
3280,0.33521
3281,0.00079
3282,0.26698
3283,0.80919
3284,0.98857
3285,0.97655
3286,0.90391
3287,0.37608
3288,0.3652
3289,0.00925
3290,0.92979
3291,0.99516
3292,0.05222
3293,0.0357
3294,0.30191
3295,0.03882
3296,0.32309
3297,0.06567
3298,0.97303
3299,0.12448
3300,0.5834
3301,0.80545
3302,0.31261
3303,0.00025
3304,0.05236
3305,0.03016
3306,0.99476
3307,0.0585
3308,0.24152
3309,0.1912
3310,0.00145
3311,0.42121
3312,0.94516
3313,0.33655
3314,0.16803
3315,0.99126
3316,0.14326
3317,0.45483
3318,0.64723
3319,0.01957
3320,0.96468
3321,0.98417
3322,0.10029
3323,0.01863
3324,0.34982
3325,0.46295
3326,0.12307
3327,0.98353
3328,0.30439
3329,0.03703
3330,0.96913
3331,0.0039
3332,0.21245
3333,0.23822
3334,0.89782
3335,0.46345
3336,0.31879
3337,0.03302
3338,0.95331
3339,0.89439
3340,0.99966
3341,0.0514
3342,0.63106
3343,0.65047
3344,0.17219
3345,0.71836
3346,0.00641
3347,0.06756
3348,0.25949
3349,0.95224
3350,0.35859
3351,0.01317
3352,0.15241
3353,0.21896
3354,0.24738
3355,0.93901
3356,0.99546
3357,0.00623
3358,0.90834
3359,0.08731
3360,0.95253
3361,0.50445
3362,0.94951
3363,0.00054
3364,0.62869
3365,0.04161
3366,0.27839
3367,0.54342
3368,0.371
3369,0.01669
3370,0.45144
3371,0.28952
3372,0.36017
3373,0.25372
3374,0.7801
3375,0.49981
3376,0.00126
3377,0.05449
3378,0.95222
3379,0.32938
3380,0.50436
3381,0.26669
3382,0.59043
3383,0.10007
3384,0.40971
3385,0.90535
3386,0.28809
3387,0.09643
3388,0.78844
3389,0.03411
3390,0.97402
3391,0.39505
3392,0.9437
3393,0.67296
3394,0.85533
3395,0.05364
3396,0.95733
3397,0.02914
3398,0.54756
3399,0.04387
3400,0.48218
3401,0.08063
3402,0.48814
3403,0.59041
3404,0.16785
3405,0.97601
3406,0.98156
3407,0.67908
3408,0.06715
3409,0.03548
3410,0.81609
3411,0.0759
3412,0.00674
3413,0.00424
3414,0.93287
3415,0.7468
3416,0.97038
3417,0.05673
3418,0.01097
3419,0.93211
3420,0.37898
3421,0.00384
3422,0.01322
3423,0.91413
3424,0.32455
3425,0.54095
3426,0.38564
3427,0.88725
3428,0.9969
3429,0.89926
3430,0.21479
3431,0.97789
3432,0.98769
3433,0.07837
3434,0.96843
3435,0.0735
3436,0.82075
3437,0.14202
3438,0.9312
3439,0.83194
3440,0.00186
3441,0.78459
3442,0.07789
3443,0.90158
3444,0.60901
3445,0.06464
3446,0.04699
3447,0.01915
3448,0.16742
3449,0.5741
3450,0.05174
3451,0.05221
3452,0.79312
3453,0.93204
3454,0.01568
3455,0.98931
3456,0.10892
3457,0.02553
3458,0.42862
3459,0.88593
3460,0.14437
3461,0.29399
3462,0.99312
3463,0.35605
3464,0.96743
3465,0.59486
3466,0.73479
3467,0.15106
3468,0.07209
3469,0.97034
3470,0.98138
3471,0.16765
3472,0.89007
3473,0.80482
3474,0.00028
3475,0.9412
3476,0.98115
3477,0.55232
3478,0.08149
3479,0.1808
3480,0.29459
3481,0.13927
3482,0.81617
3483,0.98025
3484,0.00601
3485,0.1746
3486,0.04932
3487,0.84041
3488,0.79309
3489,0.02898
3490,0.10349
3491,0.9147
3492,0.0144
3493,0.07387
3494,0.97887
3495,0.05169
3496,0.34843
3497,0.0142
3498,0.58957
3499,0.97192
3500,0.06713
3501,0.14508
3502,0.01718
3503,0.82177
3504,0.14759
3505,0.91332
3506,0.95001
3507,0.94012
3508,0.03303
3509,0.18518
3510,0.27288
3511,0.03425
3512,0.99326
3513,0.63569
3514,0.82306
3515,0.99921
3516,0.23465
3517,0.43412
3518,0.00951
3519,0.94915
3520,0.70435
3521,0.96871
3522,0.98955
3523,0.01151
3524,0.99465
3525,0.28339
3526,0.34392
3527,0.0496
3528,0.66317
3529,0.83353
3530,0.94193
3531,0.98775
3532,0.31005
3533,0.0023
3534,0.40637
3535,0.18598
3536,0.98828
3537,0.31341
3538,0.43803
3539,0.24143
3540,0.00272
3541,0.97505
3542,0.22548
3543,0.10043
3544,0.45879
3545,0.05374
3546,0.05108
3547,0.55845
3548,0.72993
3549,0.01145
3550,0.26155
3551,0.43064
3552,0.16135
3553,0.79969
3554,0.02046
3555,0.98049
3556,0.43865
3557,0.9291
3558,0.01404
3559,0.69226
3560,0.98527
3561,0.70756
3562,0.0504
3563,0.85391
3564,0.92257
3565,0.84849
3566,0.82956
3567,0.08392
3568,0.99079
3569,0.94179
3570,0.05953
3571,0.68193
3572,0.12298
3573,0.39715
3574,0.12678
3575,0.15646
3576,0.1529
3577,0.00092
3578,0.75095
3579,0.00145
3580,0.81265
3581,0.98283
3582,0.67305
3583,0.02431
3584,0.0031
3585,0.9679
3586,0.00059
3587,0.22176
3588,0.50372
3589,0.04505
3590,0.99872
3591,0.46796
3592,0.82517
3593,0.97043
3594,0.00021
3595,0.01468
3596,0.18153
3597,0.75566
3598,0.36325
3599,0.88742
3600,0.97939
3601,0.42327
3602,0.34371
3603,0.07997
3604,0.07899
3605,0.91586
3606,0.32749
3607,0.87875
3608,0.96616
3609,0.01119
3610,0.83594
3611,0.45002
3612,0.37403
3613,0.20994
3614,0.00097
3615,0.74542
3616,0.22996
3617,0.00353
3618,0.92367
3619,0.8853
3620,0.24168
3621,0.97398
3622,0.30601
3623,0.94724
3624,0.97039
